Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool
Kool & the Gang - Get Down on It [Something Special],Z:/Old School 70s80s/Kool & the Gang - Get Down on It [Something Special].mp3,,293000,Music,Old School,17879,39219,11341,112,320,Unknown,1981,1.0,4:53,3
Slave - Watching You (single version) [Stone Jam],Z:/Old School 70s80s/Slave - Watching You (single version) [Stone Jam].mp3,,209000,Music,Old School,10077,53777,8625,112,320,True,1980,1.0,3:29,3
"Earth, Wind & Fire - Devotion [Open Our Eyes]","Z:/Old School 70s80s/Earth, Wind & Fire - Devotion [Open Our Eyes].mp3",,284000,Music,Old School,8499,30372,10598,83,320,Unknown,1974,1.0,4:44,1
Kool & the Gang - Cherish (12″ version) [Celebration_ The Best of Kool & the Gang (1979–1987)],Z:/Old School 70s80s/Kool & the Gang - Cherish (12″ version) [Celebration_ The Best of Kool & the Gang (1979–1987)].mp3,,337000,Music,Throwbacks,21711,54706,7487,96,320,Unknown,1994,1.0,5:37,3
Quincy Jones - Summer in the City [You've Got It Bad Girl],Z:/Old School 70s80s/Quincy Jones - Summer in the City [You've Got It Bad Girl].mp3,,243000,Music,Old School,23,18553,1314,161,320,Unknown,1973,1.0,4:03,7
Aretha Franklin - Freeway of Love [Who’s Zoomin’ Who_],Z:/Old School 70s80s/Aretha Franklin - Freeway of Love [Who’s Zoomin’ Who_].mp3,,349000,Music,Old School,13096,11842,9484,112,320,True,1985,1.0,5:49,7
Culture Club - Karma Chameleon [Colour by Numbers],Z:/Old School 70s80s/Culture Club - Karma Chameleon [Colour by Numbers].mp3,,250000,Music,Old School,9451,23568,11063,92,320,True,1983,1.0,4:10,1
Whitney Houston - You Give Good Love [Whitney Houston],Z:/Old School 70s80s/Whitney Houston - You Give Good Love [Whitney Houston].mp3,,271000,Music,Old School,10913,20410,7905,152,320,True,1985,1.0,4:31,1
Jazzy Jeff & Fresh Prince - Summertime (album version) [Greatest Hits],Z:/Old School 70s80s/Jazzy Jeff & Fresh Prince - Summertime (album version) [Greatest Hits].mp3,,271000,Music,Throwbacks,4876,37988,11852,96,320,Unknown,1991,1.0,4:31,3
The Jets - You Got It All [The Jets],Z:/Old School 70s80s/The Jets - You Got It All [The Jets].mp3,,245000,Music,Old School,2531,10403,6814,83,320,Unknown,1985,1.0,4:05,7
Jay‐Z feat. Alicia Keys - Empire State of Mind [The Blueprint 3],Z:/Old School 70s80s/Jay‐Z feat. Alicia Keys - Empire State of Mind [The Blueprint 3].mp3,,277000,Music,Throwbacks,4992,10147,3145,86,320,Unknown,2009,1.0,4:37,3
Jeffrey Osborne - You Should Be Mine (The Woo Woo Song) [Emotional],Z:/Old School 70s80s/Jeffrey Osborne - You Should Be Mine (The Woo Woo Song) [Emotional].mp3,,261000,Music,New School,13932,22663,10088,89,320,True,2022,1.0,4:21,7
Anita Baker - Good Love [Giving You the Best That I Got],Z:/Old School 70s80s/Anita Baker - Good Love [Giving You the Best That I Got].mp3,,328000,Music,Old School,3529,25751,15428,103,320,True,1988,1.0,5:28,7
Zapp & Roger - Computer Love [All The Greatest Hits],Z:/Old School 70s80s/Zapp & Roger - Computer Love [All The Greatest Hits].mp3,,284000,Music,Throwbacks,28026,26935,10,144,320,Unknown,1993,1.0,4:44,3
Tony! Toni! Toné! - Little Walter [Who_],Z:/Old School 70s80s/Tony! Toni! Toné! - Little Walter [Who_].mp3,,293000,Music,Old School,9938,24636,7626,108,320,Unknown,1988,1.0,4:53,7
Sade - Hang On to Your Love [Diamond Life],Z:/Old School 70s80s/Sade - Hang On to Your Love [Diamond Life].mp3,,347000,Music,Old School,1672,16672,9530,108,320,True,1984,1.0,5:47,7
Deniece Williams - Let’s Hear It for the Boy [Footloose_ Original Soundtrack of the Paramount Motion Picture],Z:/Old School 70s80s/Deniece Williams - Let’s Hear It for the Boy [Footloose_ Original Soundtrack of the Paramount Motion Picture].mp3,,260000,Music,Old School,9149,10728,9089,123,320,Unknown,1984,1.0,4:20,7
Parliament - Flashlight [Old School],Z:/Old School 70s80s/Parliament - Flashlight [Old School].mp3,,330000,Music,Throwbacks,9636,25797,7394,108,320,True,1999,1.0,5:30,3
Diana Ross & Lionel Richie - Endless Love (reprise) [Endless Love_ Original Motion Picture Soundtrack],Z:/Old School 70s80s/Diana Ross & Lionel Richie - Endless Love (reprise) [Endless Love_ Original Motion Picture Soundtrack].mp3,,268000,Music,Old School,37268,53986,7742,92,320,True,1981,1.0,4:28,7
The Time - Gigolos Get Lonely Too [What Time Is It_],Z:/Old School 70s80s/The Time - Gigolos Get Lonely Too [What Time Is It_].mp3,,281000,Music,New School,33994,18274,4143,86,320,Unknown,2019,1.0,4:41,7
Oran “Juice” Jones - The Rain [Juice],Z:/Old School 70s80s/Oran “Juice” Jones - The Rain [Juice].mp3,,309000,Music,Old School,20434,14420,2657,108,320,Unknown,1986,1.0,5:09,7
Bobby Brown - Girlfriend [20th Century Masters_ The Millennium Collection_ The Best of Bobby Brown],Z:/Old School 70s80s/Bobby Brown - Girlfriend [20th Century Masters_ The Millennium Collection_ The Best of Bobby Brown].mp3,,245000,Music,Throwbacks,26030,42980,5745,99,320,True,2005,1.0,4:05,3
Rick James - Cold Blooded [20th Century Masters_ The Millennium Collection_ The Best of Rick James],Z:/Old School 70s80s/Rick James - Cold Blooded [20th Century Masters_ The Millennium Collection_ The Best of Rick James].mp3,,351000,Music,Throwbacks,1997,32461,4074,117,320,True,2000,1.0,5:51,3
Stevie Wonder - Overjoyed [The Definitive Collection],Z:/Old School 70s80s/Stevie Wonder - Overjoyed [The Definitive Collection].mp3,,221000,Music,Throwbacks,11749,10867,3238,83,320,True,2002,1.0,3:41,3
Cheryl Lynn - If This World Were Mine [Instant Love],Z:/Old School 70s80s/Cheryl Lynn - If This World Were Mine [Instant Love].mp3,,324000,Music,Old School,4063,10124,14499,123,320,Unknown,1982,1.0,5:24,1
Michael Jackson - P.Y.T. (Pretty Young Thing) [Thriller],Z:/Old School 70s80s/Michael Jackson - P.Y.T. (Pretty Young Thing) [Thriller].mp3,,229000,Music,Old School,9868,20596,10413,129,320,True,1982,1.0,3:49,7
Keni Burke - Risin' to the Top [Changes],Z:/Old School 70s80s/Keni Burke - Risin' to the Top [Changes].mp3,,314000,Music,New School,27794,15743,3586,96,320,Unknown,2022,1.0,5:14,7
Anita Baker - Sweet Love [Rapture],Z:/Old School 70s80s/Anita Baker - Sweet Love [Rapture].mp3,,260000,Music,Old School,22291,20828,12874,172,320,True,1986,1.0,4:20,7
"Michael Jackson - The Way You Make Me Feel [HIStory_ Past, Present and Future, Book I]","Z:/Old School 70s80s/Michael Jackson - The Way You Make Me Feel [HIStory_ Past, Present and Future, Book I].mp3",,297000,Music,Throwbacks,4389,15372,8950,112,320,True,1995,1.0,4:57,3
Patrice Rushen - Settle for My Love [Pizzazz],Z:/Old School 70s80s/Patrice Rushen - Settle for My Love [Pizzazz].mp3,,309000,Music,Old School,15209,14512,10622,129,320,Unknown,1979,1.0,5:09,7
Chaka Khan - Through the Fire [A Yacht Rock Odyssey],Z:/Old School 70s80s/Chaka Khan - Through the Fire [A Yacht Rock Odyssey].mp3,,255000,Music,Old School,7036,23568,9368,66,320,True,1984,1.0,4:15,1
Luther Vandross - Never Too Much [Never Too Much],Z:/Old School 70s80s/Luther Vandross - Never Too Much [Never Too Much].mp3,,226000,Music,Old School,906,10147,7951,112,320,True,1981,1.0,3:50,7
After 7 - Ready or Not [After 7],Z:/Old School 70s80s/After 7 - Ready or Not [After 7].mp3,,263000,Music,Old School,2601,51873,18354,144,320,True,1989,1.0,4:23,7
Keith Sweat - Something Just Ain't Right [Make It Last Forever],Z:/Old School 70s80s/Keith Sweat - Something Just Ain't Right [Make It Last Forever].mp3,,315000,Music,Old School,2670,11053,9391,108,320,Unknown,1987,1.0,5:15,7
O.V. Wright - Born All Over [A Nickel And A Nail And The Ace Of Spaces],Z:/Old School 70s80s/O.V. Wright - Born All Over [A Nickel And A Nail And The Ace Of Spaces].mp3,,198000,Music,Old School,1695,43398,9321,89,320,Unknown,1971,1.0,3:18,1
Commodores - Zoom [Commodores],Z:/Old School 70s80s/Commodores - Zoom [Commodores].mp3,,404000,Music,Old School,6339,36107,13037,172,320,Unknown,1977,1.0,6:44,7
After 7 - Can't Stop [After 7],Z:/Old School 70s80s/After 7 - Can't Stop [After 7].mp3,,247000,Music,Old School,2763,29304,14314,96,320,True,1989,1.0,4:07,7
Soul II Soul - Back to Life (However Do You Want Me) [Club Classics Vol. One (10th Anniversary Edition)],Z:/Old School 70s80s/Soul II Soul - Back to Life (However Do You Want Me) [Club Classics Vol. One (10th Anniversary Edition)].mp3,,225000,Music,Old School,10426,55078,11272,99,320,True,1989,1.0,3:45,7
DeBarge - I Like It [All This Love],Z:/Old School 70s80s/DeBarge - I Like It [All This Love].mp3,,277000,Music,Old School,10588,18065,5560,86,320,True,1982,1.0,4:37,7
Tina Turner - What’s Love Got to Do With It [What’s Love Got to Do With It],Z:/Old School 70s80s/Tina Turner - What’s Love Got to Do With It [What’s Love Got to Do With It].mp3,,220000,Music,Throwbacks,12028,13978,7510,99,320,Unknown,1993,1.0,3:40,3
Bobby Brown - Don’t Be Cruel [Don’t Be Cruel],Z:/Old School 70s80s/Bobby Brown - Don’t Be Cruel [Don’t Be Cruel].mp3,,408000,Music,Old School,673,17392,8532,103,320,Unknown,1988,1.0,6:48,7
Johnny Kemp - Just Got Paid [100 80s Hits],Z:/Old School 70s80s/Johnny Kemp - Just Got Paid [100 80s Hits].mp3,,212000,Music,New School,2624,46486,3447,117,320,True,2015,1.0,3:32,3
New Edition - Mr. Telephone Man (Album Version) [New Edition],Z:/Old School 70s80s/New Edition - Mr. Telephone Man (Album Version) [New Edition].mp3,,235000,Music,Old School,929,51316,5328,96,320,True,1984,1.0,3:55,1
New Edition - You’re Not My Kind of Girl [Heart Break],Z:/Old School 70s80s/New Edition - You’re Not My Kind of Girl [Heart Break].mp3,,240000,Music,Old School,11215,20526,2425,96,320,Unknown,1988,1.0,4:00,7
Phyllis Hyman & Michael Henderson - Can’t We Fall in Love Again [Can’t We Fall in Love Again],Z:/Old School 70s80s/Phyllis Hyman & Michael Henderson - Can’t We Fall in Love Again [Can’t We Fall in Love Again].mp3,,311000,Music,Throwbacks,30232,49412,7673,86,320,Unknown,2004,1.0,5:11,7
Al B. Sure! - Off on Your Own (Girl) [In Effect Mode],Z:/Old School 70s80s/Al B. Sure! - Off on Your Own (Girl) [In Effect Mode].mp3,,242000,Music,Old School,2067,43700,7139,96,320,Unknown,1988,1.0,4:02,7
Whitney Houston - Didn’t We Almost Have It All [Whitney],Z:/Old School 70s80s/Whitney Houston - Didn’t We Almost Have It All [Whitney].mp3,,301000,Music,Old School,31579,43421,6396,129,320,Unknown,1987,1.0,5:01,7
Patti LaBelle - If Only You Knew [I’m in Love Again],Z:/Old School 70s80s/Patti LaBelle - If Only You Knew [I’m in Love Again].mp3,,285000,Music,Old School,31115,48089,8184,129,320,True,1983,1.0,4:45,7
Brownstone - Grapevyne [From the Bottom Up],Z:/Old School 70s80s/Brownstone - Grapevyne [From the Bottom Up].mp3,,336000,Music,Throwbacks,4342,12841,1055,136,320,Unknown,1993,1.0,5:36,3
Junior - Mama Used To Say [JI (Bonus Tracks Edition)],Z:/Old School 70s80s/Junior - Mama Used To Say [JI (Bonus Tracks Edition)].mp3,,183000,Music,New School,26192,43677,3702,108,320,True,2012,1.0,3:03,1
Alexander O’Neal - If You Were Here Tonight [101 Love Songs],Z:/Old School 70s80s/Alexander O’Neal - If You Were Here Tonight [101 Love Songs].mp3,,370000,Music,New School,1463,33483,2146,161,320,Unknown,2015,1.0,6:10,3
Sade - Smooth Operator [The Best of Sade],Z:/Old School 70s80s/Sade - Smooth Operator [The Best of Sade].mp3,,254000,Music,Throwbacks,25751,21177,7626,117,320,True,1994,1.0,4:14,3
Alexander O’Neal - Never Knew Love Like This [Hearsay],Z:/Old School 70s80s/Alexander O’Neal - Never Knew Love Like This [Hearsay].mp3,,308000,Music,Old School,18831,43212,173,103,320,Unknown,1987,1.0,5:08,7
"Chaka Khan - What Cha’ Gonna Do for Me [Epiphany_ The Best of Chaka Khan, Volume One]","Z:/Old School 70s80s/Chaka Khan - What Cha’ Gonna Do for Me [Epiphany_ The Best of Chaka Khan, Volume One].mp3",,229000,Music,Throwbacks,5689,27539,8346,108,320,True,1996,1.0,3:49,3
Billy Ocean - Suddenly [Suddenly],Z:/Old School 70s80s/Billy Ocean - Suddenly [Suddenly].mp3,,231000,Music,Old School,16347,47090,8625,129,320,True,1984,1.0,3:51,1
"Earth, Wind & Fire - Can't Hide Love [Gratitude]","Z:/Old School 70s80s/Earth, Wind & Fire - Can't Hide Love [Gratitude].mp3",,247000,Music,Old School,418,32276,7975,78,320,Unknown,1975,1.0,4:07,7
Beyoncé - Partition [BEYONCÉ (platinum edition)],Z:/Old School 70s80s/Beyoncé - Partition [BEYONCÉ (platinum edition)].mp3,,319000,Music,New School,10844,18971,9066,185,320,True,2013,1.0,5:19,1
Deniece Williams - Silly [Gonna Take a Miracle_ The Best of Deniece Williams],Z:/Old School 70s80s/Deniece Williams - Silly [Gonna Take a Miracle_ The Best of Deniece Williams].mp3,,355000,Music,Throwbacks,14420,20341,9623,117,320,True,1996,1.0,5:55,3
Guy - I Like [Guy (special edition)],Z:/Old School 70s80s/Guy - I Like [Guy (special edition)].mp3,,289000,Music,Old School,14118,29048,10273,103,320,Unknown,1988,1.0,4:49,3
LeVert - Just Coolin’ [Just Coolin’],Z:/Old School 70s80s/LeVert - Just Coolin’ [Just Coolin’].mp3,,297000,Music,Old School,6177,40449,846,99,320,Unknown,1988,1.0,4:57,7
Eddie Murphy - Party All the Time [How Could It Be],Z:/Old School 70s80s/Eddie Murphy - Party All the Time [How Could It Be].mp3,,253000,Music,Old School,14443,59350,1752,136,320,True,1985,1.0,4:13,7
Culture Club - Do You Really Want to Hurt Me [Kissing to Be Clever],Z:/Old School 70s80s/Culture Club - Do You Really Want to Hurt Me [Kissing to Be Clever].mp3,,269000,Music,Old School,3135,44861,4236,99,320,True,1982,1.0,4:29,3
Jeffrey Osborne - Stay With Me Tonight [Stay With Me Tonight],Z:/Old School 70s80s/Jeffrey Osborne - Stay With Me Tonight [Stay With Me Tonight].mp3,,295000,Music,Old School,952,11378,6860,123,320,True,1983,1.0,4:55,7
Bobby Brown - Roni [Don’t Be Cruel],Z:/Old School 70s80s/Bobby Brown - Roni [Don’t Be Cruel].mp3,,351000,Music,Old School,673,17392,8532,103,320,True,1988,1.0,5:51,7
Cherrelle - I Didn't Mean to Turn You On [Fragile],Z:/Old School 70s80s/Cherrelle - I Didn't Mean to Turn You On [Fragile].mp3,,423000,Music,Old School,20248,42423,2611,123,320,Unknown,1984,1.0,7:03,3
Surface - Closer Than Friends [The Best of Surface_ A Nice Time 4 Lovin'],Z:/Old School 70s80s/Surface - Closer Than Friends [The Best of Surface_ A Nice Time 4 Lovin'].mp3,,300000,Music,Throwbacks,21014,11889,8067,96,320,True,1991,1.0,5:00,3
Keith Sweat - Make It Last Forever [Make It Last Forever],Z:/Old School 70s80s/Keith Sweat - Make It Last Forever [Make It Last Forever].mp3,,292000,Music,Old School,1974,11215,8439,83,320,True,1987,1.0,4:52,7
Prince and The Revolution - Pop Life [Around the World in a Day],Z:/Old School 70s80s/Prince and The Revolution - Pop Life [Around the World in a Day].mp3,,225000,Music,Old School,12074,17810,8648,129,320,True,1985,1.0,3:45,7
Alexander O’Neal - Fake [Hearsay],Z:/Old School 70s80s/Alexander O’Neal - Fake [Hearsay].mp3,,235000,Music,Old School,534,37756,475,112,320,Unknown,1987,1.0,3:55,7
DeBarge - Time Will Reveal [In a Special Way],Z:/Old School 70s80s/DeBarge - Time Will Reveal [In a Special Way].mp3,,249000,Music,Old School,4296,11958,16357,65,320,True,1983,1.0,4:09,7
Cameo - Word Up [Word Up!],Z:/Old School 70s80s/Cameo - Word Up [Word Up!].mp3,,260000,Music,Old School,2252,13235,6883,117,320,True,1986,1.0,4:20,7
Tina Turner - Private Dancer [Simply the Best],Z:/Old School 70s80s/Tina Turner - Private Dancer [Simply the Best].mp3,,237000,Music,New School,71517,56935,10552,117,320,True,2015,1.0,3:57,3
The Temptations - Stay [Phoenix Rising],Z:/Old School 70s80s/The Temptations - Stay [Phoenix Rising].mp3,,284000,Music,Throwbacks,5782,45883,1937,92,320,Unknown,1998,1.0,4:44,3
Mary Jane Girls - All Night Long [Mary Jane Girls],Z:/Old School 70s80s/Mary Jane Girls - All Night Long [Mary Jane Girls].mp3,,333000,Music,Old School,7012,43955,4004,99,320,Unknown,1983,1.0,5:33,7
Surface - Happy [Surface],Z:/Old School 70s80s/Surface - Happy [Surface].mp3,,233000,Music,Old School,3669,32647,9507,99,320,Unknown,1986,1.0,3:53,1
Tony! Toni! Toné! - For the Love of You [Who_],Z:/Old School 70s80s/Tony! Toni! Toné! - For the Love of You [Who_].mp3,,337000,Music,Old School,11587,45163,10343,96,320,Unknown,1988,1.0,5:37,7
Atlantic Starr - Let’s Get Closer [Brilliance],Z:/Old School 70s80s/Atlantic Starr - Let’s Get Closer [Brilliance].mp3,,309000,Music,Old School,32461,56889,13571,152,320,Unknown,1982,1.0,5:09,7
GQ - Disco Nights (Rock Freak) [Disco Nights],Z:/Old School 70s80s/GQ - Disco Nights (Rock Freak) [Disco Nights].mp3,,349000,Music,Throwbacks,2926,13886,5072,123,320,True,2008,1.0,5:49,1
Kool & the Gang - Summer Madness [Light of Worlds],Z:/Old School 70s80s/Kool & the Gang - Summer Madness [Light of Worlds].mp3,,254000,Music,Old School,25287,32624,3888,172,320,Unknown,1974,1.0,4:14,7
Ashford & Simpson - Solid [Solid],Z:/Old School 70s80s/Ashford & Simpson - Solid [Solid].mp3,,302000,Music,Old School,1602,27051,6651,103,320,Unknown,1984,1.0,5:02,7
Lionel Richie - Hello [Can't Slow Down],Z:/Old School 70s80s/Lionel Richie - Hello [Can't Slow Down].mp3,,251000,Music,Old School,39242,31463,9368,62,320,True,1983,1.0,4:11,7
Keith Sweat - I Want Her [Make It Last Forever],Z:/Old School 70s80s/Keith Sweat - I Want Her [Make It Last Forever].mp3,,354000,Music,Old School,766,51409,8787,108,320,True,1987,1.0,5:54,7
Paul Young - Everytime You Go Away [The Secret of Association],Z:/Old School 70s80s/Paul Young - Everytime You Go Away [The Secret of Association].mp3,,323000,Music,Old School,31115,58120,1334,83,320,True,1985,1.0,5:23,7
Kashif featuring Melisa Morgan - Love Changes [The Best of Kashif],Z:/Old School 70s80s/Kashif featuring Melisa Morgan - Love Changes [The Best of Kashif].mp3,,278000,Music,New School,1161,19458,10598,76,320,Unknown,2013,1.0,4:38,3
Danny Boy - Crazy,Z:/Throwbacks 90s2000s/Danny Boy - Crazy.mp3,,243000,Music,New School,8429,11471,3818,117,320,Unknown,2023,1.0,4:03,3
Mary J. Blige - No More Drama [No More Drama],Z:/Throwbacks 90s2000s/Mary J. Blige - No More Drama [No More Drama].mp3,,323000,Music,Throwbacks,19946,37663,7255,99,320,True,2001,1.0,5:23,3
Chris Brown - With You [Exclusive_ The Forever Edition],Z:/Throwbacks 90s2000s/Chris Brown - With You [Exclusive_ The Forever Edition].mp3,,255000,Music,Throwbacks,13862,15000,1310,112,320,True,2007,1.0,4:15,3
"Ciara featuring Missy Elliott - 1, 2 Step [Goodies]","Z:/Throwbacks 90s2000s/Ciara featuring Missy Elliott - 1, 2 Step [Goodies].mp3",,204000,Music,Throwbacks,279,36943,5095,112,320,Unknown,2004,1.0,3:24,3
Michael Jackson - Break of Dawn [Invincible],Z:/Throwbacks 90s2000s/Michael Jackson - Break of Dawn [Invincible].mp3,,333000,Music,Throwbacks,14652,58259,8323,81,320,True,2001,1.0,5:33,1
Robin Thicke - Complicated [The Evolution of Robin Thicke],Z:/Throwbacks 90s2000s/Robin Thicke - Complicated [The Evolution of Robin Thicke].mp3,,253000,Music,Throwbacks,29722,11587,7232,117,320,True,2006,1.0,4:13,3
Lauryn Hill - Can’t Take My Eyes Off of You [The Miseducation of Lauryn Hill],Z:/Throwbacks 90s2000s/Lauryn Hill - Can’t Take My Eyes Off of You [The Miseducation of Lauryn Hill].mp3,,221000,Music,Throwbacks,16091,58955,4933,89,320,Unknown,1998,1.0,3:41,1
Billy Stewart - Summertime [20th Century Masters_ The Millennium Collection_ The Best of Billy Stewart],Z:/Throwbacks 90s2000s/Billy Stewart - Summertime [20th Century Masters_ The Millennium Collection_ The Best of Billy Stewart].mp3,,254000,Music,Throwbacks,7384,15766,3516,112,320,True,2000,1.0,4:14,3
Musiq Soulchild - Mary Go Round [Aijuswanaseing],Z:/Throwbacks 90s2000s/Musiq Soulchild - Mary Go Round [Aijuswanaseing].mp3,,221000,Music,Throwbacks,40844,19644,4027,72,320,Unknown,2008,1.0,3:41,3
Ne‐Yo - Closer [Year of the Gentleman (Bonus Track Version)],Z:/Throwbacks 90s2000s/Ne‐Yo - Closer [Year of the Gentleman (Bonus Track Version)].mp3,,233000,Music,Throwbacks,15139,10844,1868,123,320,Unknown,2008,1.0,3:53,3
