Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Anthony Hamilton - Can’t Let Go,Throwbacks 90s2000s/Clean/Anthony Hamilton - Can’t Let Go.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m0huMG1txKPaIV7mgy9JiSfhITJ1rQnkA,232000,Music,Throwbacks,1950,21850,3470,129,320,Unknown,2005,1.0,3:52,3,False
Anthony Hamilton - Charlene,Throwbacks 90s2000s/Clean/Anthony Hamilton - Charlene.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kp6KDIDnkNmB79Y7xl0rAqL_9FRBbX35c,246000,Music,Throwbacks,42934,25217,2843,63,320,True,2003,1.0,4:06,3,False
Anthony Hamilton - Comin' from Where I'm From (Radio Mix),Throwbacks 90s2000s/Clean/Anthony Hamilton - Comin' from Where I'm From (Radio Mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kp6KDIDnkNmB79Y7xl0rAqL_9FRBbX35c,240000,Music,Throwbacks,232,20457,4422,81,320,Unknown,2003,1.0,4:00,3,False
Anthony Hamilton - I'm A Mess,Throwbacks 90s2000s/Clean/Anthony Hamilton - I'm A Mess.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kp6KDIDnkNmB79Y7xl0rAqL_9FRBbX35c,264000,Music,Throwbacks,8870,50875,2704,144,320,Unknown,2003,1.0,4:24,3,False
Anthony Hamilton - Never Love Again,Throwbacks 90s2000s/Clean/Anthony Hamilton - Never Love Again.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m0huMG1txKPaIV7mgy9JiSfhITJ1rQnkA,279000,Music,Throwbacks,14466,30116,4538,74,320,True,2005,1.0,4:39,3,False
Anthony Hamilton - The Point of It All,Throwbacks 90s2000s/Clean/Anthony Hamilton - The Point of It All.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ngnp2r3U2p-GvaNOQHHzvrsIz3LmelP7M,230000,Music,Throwbacks,8475,44048,6071,112,320,True,2008,1.0,3:50,3,False
Aretha Franklin - (You Make Me Feel Like) A Natural Woman,Throwbacks 90s2000s/Clean/Aretha Franklin - (You Make Me Feel Like) A Natural Woman.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kTuv8yElC8rw3sZ6q9PzP0g9NRzfhmiAY,160000,Music,Throwbacks,15418,52291,2518,112,320,True,2007,1.0,2:40,3,False
"Aretha Franklin - Baby, I Love You","Classics/Clean/Aretha Franklin - Baby, I Love You.mp3",https://music.youtube.com/playlist?list=OLAK5uy_n55z_XKrXXqFwL2zCeI8WQ1zYyyyxR1o4,164000,Music,Classics,6896,22175,7208,92,320,True,1967,1.0,2:44,2,False
Aretha Franklin - Chain of Fools,Old School 70s80s/Clean/Aretha Franklin - Chain of Fools.mp3,,166000,Music,Old School,4899,34528,6372,117,320,True,1985,1.0,2:46,7,False
Aretha Franklin - I Never Loved a Man (the Way I Love You),Throwbacks 90s2000s/Clean/Aretha Franklin - I Never Loved a Man (the Way I Love You).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nCj6VKsujKe0XsVbAE1sO1h8JkWKQURR8,171000,Music,Throwbacks,5782,23754,7208,89,320,True,1995,1.0,2:51,3,False
Aretha Franklin - Respect (stereo version),Throwbacks 90s2000s/Clean/Aretha Franklin - Respect (stereo version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nCj6VKsujKe0XsVbAE1sO1h8JkWKQURR8,148000,Music,Throwbacks,5898,27701,8485,89,320,True,1995,1.0,2:28,3,False
Aretha Franklin - Since You’ve Been Gone (Sweet Sweet Baby) (mono single version),Classics/Clean/Aretha Franklin - Since You’ve Been Gone (Sweet Sweet Baby) (mono single version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mhI6_jWwxoaCQ6Qx6N-unohOPKzisa0Vo,148000,Music,Classics,6130,21896,7626,117,320,Unknown,1968,1.0,2:28,3,False
Ari Lennox - Backseat (feat. Cozz),New School 2010+/Clean/Ari Lennox - Backseat (feat. Cozz).mp3,https://music.youtube.com/playlist?list=OLAK5uy_m-3iybi0IswqFsu9jgNjIET2PhhkNEcRg,219167,Music,New School,5875,30604,2866,136,320,True,2016,1.0,3:39,,False
Ari Lennox - BMO,New School 2010+/Clean/Ari Lennox - BMO.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k1USPZ9iLGmY2Hw3kIlenEyBUq6_WjpzU,146000,Music,New School,139,10890,823,103,320,True,2019,1.0,2:26,1,False
Ari Lennox - Broke (feat. JID),New School 2010+/Explicit/Ari Lennox - Broke (feat. JID).mp3,https://music.youtube.com/playlist?list=OLAK5uy_k1USPZ9iLGmY2Hw3kIlenEyBUq6_WjpzU,242051,Music,New School,7825,23081,2750,117,320,True,2019,1.0,4:02,,True
Ari Lennox - Broke (feat. JID) (Clean),Throwbacks 90s2000s/Ari Lennox - Broke (feat. JID) (Clean).mp3,,242051,Music,Throwbacks,7825,23081,2750,117,320k,True,2019,1.0,4:02,,False
Ari Lennox - Shea Butter Baby,New School 2010+/Clean/Ari Lennox - Shea Butter Baby.mp3,https://music.youtube.com/watch?v=zelQNvHmxww,210625,Music,New School,25472,27516,451,103,320,True,2018,1.0,3:30,,False
Ari Lennox - Shea Butter Baby (feat. J. Cole),New School 2010+/Explicit/Ari Lennox - Shea Butter Baby (feat. J. Cole).mp3,https://music.youtube.com/playlist?list=OLAK5uy_k1USPZ9iLGmY2Hw3kIlenEyBUq6_WjpzU,211000,Music,New School,25496,46138,1427,103,320,True,2019,1.0,3:31,1,True
Ari Lennox - Whipped Cream,New School 2010+/Clean/Ari Lennox - Whipped Cream.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k1USPZ9iLGmY2Hw3kIlenEyBUq6_WjpzU,286000,Music,New School,5085,38522,3052,86,320,True,2019,1.0,4:46,1,False
Arin Ray - Communication (feat. DRAM),New School 2010+/Explicit/Arin Ray - Communication (feat. DRAM).mp3,https://music.youtube.com/watch?v=onXTrNsnsTY&si=S6pcWzy6Q4MPwGcP,215771,Music,New School,232,13026,985,108,320,True,2018,1.0,3:35,,True
Arrested Development - People Everyday (Metamorphosis Mix),New School 2010+/Clean/Arrested Development - People Everyday (Metamorphosis Mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_loOk0UJCtP893PaOPI7_UaHzIugS6Hvvg,296376,Music,New School,0,2000,0,92,320,Unknown,2020,1.0,4:56,,False
Arthur Conley - Funky Street,Classics/Clean/Arthur Conley - Funky Street.mp3,https://music.youtube.com/watch?v=HnlV80LMJ50,143464,Music,Classics,627,10635,4445,152,320,True,2007,1.0,2:23,,False
Arthur Conley - Sweet Soul Music,Classics/Clean/Arthur Conley - Sweet Soul Music.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mBVttgGGBSXUglBu1Pu-EcnoTs4yGOGDs,141000,Music,Classics,10147,59931,3981,161,320,True,1967,1.0,2:21,2,False
Ashanti - Baby,Throwbacks 90s2000s/Clean/Ashanti - Baby.mp3,https://music.youtube.com/watch?v=bNMkLWk1IEk,265744,Music,Throwbacks,0,2000,0,103,320,True,2002,1.0,4:25,,False
Ashanti - Foolish,Throwbacks 90s2000s/Explicit/Ashanti - Foolish.mp3,https://music.youtube.com/playlist?list=OLAK5uy_luKdv64Y2OBMAMUIqUMJdIp590WwIQoQs,226000,Music,Throwbacks,23,10008,4468,89,320,True,2002,1.0,3:46,3,True
Ashanti - Foolish,Throwbacks 90s2000s/Clean/Ashanti - Foolish.mp3,https://music.youtube.com/watch?v=-k2IbLbiDdQ,227448,Music,Throwbacks,23,10031,4445,89,320,True,2002,1.0,3:47,,False
Ashanti - Happy,Throwbacks 90s2000s/Explicit/Ashanti - Happy.mp3,https://music.youtube.com/playlist?list=OLAK5uy_luKdv64Y2OBMAMUIqUMJdIp590WwIQoQs,259000,Music,Throwbacks,5457,21595,4631,89,320,True,2002,1.0,4:19,3,True
Ashanti - Happy,Throwbacks 90s2000s/Clean/Ashanti - Happy.mp3,https://music.youtube.com/watch?v=ES6gvvJL-Lk,262635,Music,Throwbacks,5457,18251,5002,89,320,True,2002,1.0,4:22,,False
Ashanti - Only U,Throwbacks 90s2000s/Clean/Ashanti - Only U.mp3,https://music.youtube.com/playlist?list=OLAK5uy_luXxqdbYmKbFdWNJ8F5a1NeFH_05itfVk,185000,Music,New School,11262,35921,3865,96,320,True,2022,1.0,3:05,3,False
Ashanti - Rain on Me,Throwbacks 90s2000s/Clean/Ashanti - Rain on Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_noBrrdB6hXt3b8FnrEaKI_9612LCy9RCg,298000,Music,Throwbacks,5921,19435,3679,83,320,True,2003,1.0,4:58,3,False
Ashanti - Rock Wit U (Awww Baby),New School 2010+/Clean/Ashanti - Rock Wit U (Awww Baby).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kXvjRIYLCPRZBhiGat0AHn0YHKwUKQ-Rs,209000,Music,Throwbacks,23,18390,10,96,320,True,2003,1.0,3:29,3,False
Ashanti - Unfoolish,Throwbacks 90s2000s/Explicit/Ashanti - Unfoolish.mp3,https://music.youtube.com/playlist?list=OLAK5uy_luKdv64Y2OBMAMUIqUMJdIp590WwIQoQs,193000,Music,Throwbacks,3390,27446,1101,89,320,True,2002,1.0,3:13,3,True
Ashanti - Unfoolish,Throwbacks 90s2000s/Clean/Ashanti - Unfoolish.mp3,https://music.youtube.com/watch?v=XWBKKIWQ8Zg,194247,Music,Throwbacks,3460,27492,1009,89,320,True,2002,1.0,3:14,,False
Ashford & Simpson - Solid,Old School 70s80s/Clean/Ashford & Simpson - Solid.mp3,,302000,Music,Old School,1602,27051,6651,103,320,Unknown,1984,1.0,5:02,7,False
Atlantic Starr - Always,Old School 70s80s/Clean/Atlantic Starr - Always.mp3,https://music.youtube.com/watch?v=ploSorr-FH0,287033,Music,Old School,3111,47903,7650,129,320,True,1987,1.0,4:47,,False
Atlantic Starr - Let’s Get Closer,Old School 70s80s/Clean/Atlantic Starr - Let’s Get Closer.mp3,,309000,Music,Old School,32461,56889,13571,152,320,Unknown,1982,1.0,5:09,7,False
Atlantic Starr - Secret Lovers,Old School 70s80s/Clean/Atlantic Starr - Secret Lovers.mp3,,327000,Music,Old School,26355,15441,6535,81,320,True,1985,1.0,5:27,7,False
Atlantic Starr - Send For Me,Old School 70s80s/Clean/Atlantic Starr - Send For Me.mp3,https://music.youtube.com/watch?v=h9tbfrqPFrk,314018,Music,Old School,1625,20480,5072,136,320,True,1980,1.0,5:14,,False
August Alsina - No Love,New School 2010+/Explicit/August Alsina - No Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n2VVpDKE-ffR_mjPqyV9uw3oOKcyfTe-U,276000,Music,New School,17972,20712,4701,129,320,True,2014,1.0,4:36,1,True
August Alsina - No Love,New School 2010+/Clean/August Alsina - No Love.mp3,https://music.youtube.com/watch?v=cgjCjspsxaE,276140,Music,New School,18506,28561,7046,129,320,True,2014,1.0,4:36,,False
Avant - 4 Minutes,Throwbacks 90s2000s/Clean/Avant - 4 Minutes.mp3,https://music.youtube.com/playlist?list=OLAK5uy_moTijqy7Pvfn5g-RYPWrR0RdNPtW5WjVE,240000,Music,Throwbacks,10472,26424,5954,117,320,True,2006,1.0,4:00,3,False
"Avant - Don't Say No, Just Say Yes","Throwbacks 90s2000s/Clean/Avant - Don't Say No, Just Say Yes.mp3",https://music.youtube.com/playlist?list=OLAK5uy_kY5mZBCBj3dFRhSu3ETl_DUc7ZLBlF0rU,274730,Music,Throwbacks,1463,38197,8532,144,249,True,2002,1.0,4:34,3,False
Avant - Don't Take Your Love Away,Throwbacks 90s2000s/Clean/Avant - Don't Take Your Love Away.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l7z1v-0QSJkpEq4HDfQleoYpjHb3muN1A,278988,Music,Throwbacks,13769,51363,6628,92,320,True,2003,1.0,4:38,,False
Avant - Lie About Us,Throwbacks 90s2000s/Clean/Avant - Lie About Us.mp3,https://music.youtube.com/playlist?list=OLAK5uy_moTijqy7Pvfn5g-RYPWrR0RdNPtW5WjVE,224000,Music,Throwbacks,3320,17392,5420,78,320,True,2006,1.0,3:44,1,False
Avant - Love School,Throwbacks 90s2000s/Clean/Avant - Love School.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kY5mZBCBj3dFRhSu3ETl_DUc7ZLBlF0rU,244000,Music,Throwbacks,3367,46904,6071,112,320,True,2002,1.0,4:04,3,False
Avant - Makin' Good Love,Throwbacks 90s2000s/Clean/Avant - Makin' Good Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kY5mZBCBj3dFRhSu3ETl_DUc7ZLBlF0rU,244000,Music,Throwbacks,11447,24915,5142,144,320,True,2002,1.0,4:04,3,False
Avant - My First Love (feat. Keke Wyatt),Throwbacks 90s2000s/Clean/Avant - My First Love (feat. Keke Wyatt).mp3,https://music.youtube.com/playlist?list=OLAK5uy_m37MQRQb5P64bQupSGLR7XAVAA4hamKrc,268565,Music,Throwbacks,17601,56610,8137,63,260,True,2000,1.0,4:28,3,False
Avant - Read Your Mind,Throwbacks 90s2000s/Clean/Avant - Read Your Mind.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lE_4j32NOyn3c4qj4boS0Ld5dIDKHMgHQ,263549,Music,Throwbacks,24149,58375,8880,74,239,True,2003,1.0,4:23,3,False
Avant - Separated,New School 2010+/Clean/Avant - Separated.mp3,https://music.youtube.com/playlist?list=OLAK5uy_klDkoURuEUd_MpYH-1mk-VtKJTViKMV2o,255624,Music,New School,1533,35898,6798,108,320,Unknown,2019,1.0,4:15,,False
Avant - You & I,New School 2010+/Clean/Avant - You & I.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kSa8jUefKubC_RlUT-UozQsTSVAX-Zu9o,238000,Music,New School,1138,42400,10227,129,320,Unknown,2013,1.0,3:58,1,False
"Baby Bash - Baby, I'm Back (feat. Akon)","Throwbacks 90s2000s/Clean/Baby Bash - Baby, I'm Back (feat. Akon).mp3",https://music.youtube.com/playlist?list=OLAK5uy_laco4WLknF6F80-B5lFDl7OwTwRRlurKk,211000,Music,Throwbacks,348,28561,7185,99,320,Unknown,2005,1.0,3:31,3,False
Babyface - Never Keeping Secrets,Throwbacks 90s2000s/Clean/Babyface - Never Keeping Secrets.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kCGAeugMS0MFltjyZMH5JhOtnqn_XXbOQ,293329,Music,Throwbacks,33042,20317,6814,112,320,True,1993,1.0,4:53,,False
Babyface - Soon as I Get Home,Old School 70s80s/Clean/Babyface - Soon as I Get Home.mp3,ytsearch1:Babyface - Soon as I Get Home,309682,Music,Old School,2392,24404,10134,117,320,True,1989,1.0,5:09,,False
Babyface - There She Goes,Throwbacks 90s2000s/Radio Edit/Babyface - There She Goes.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l09G2FjqUzEtf0BpKfwNbJOPFp-gvWAq0,236000,Music,Throwbacks,441,31881,5560,103,320,True,2001,1.0,3:56,3,False
Babyface - Two Occasions (Live) (Live Version),Live/Clean/Babyface - Two Occasions (Live) (Live Version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lRokQzIUEBGJCUOPZmVsVbx98WhmFASQ4,352914,Music,Throwbacks,0,2000,3895,86,320,True,1991,1.0,5:52,,False
Babyface - Where Will You Go,Old School 70s80s/Clean/Babyface - Where Will You Go.mp3,https://music.youtube.com/watch?v=V6hFwxjnEnQ,309394,Music,Old School,0,2000,4112,199,320,True,1989,1.0,5:09,,False
Babyface - Whip Appeal (12-inch Version),Old School 70s80s/Clean/Babyface - Whip Appeal (12-inch Version).mp3,https://music.youtube.com/watch?v=P-zahjMjeiw,349884,Music,Old School,0,2000,5158,74,320,True,1989,1.0,5:49,,False
Barbara Acklin - Love Makes a Woman,Throwbacks 90s2000s/Clean/Barbara Acklin - Love Makes a Woman.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l856_e3Im5L28ZQd7SV8xxp3XUkNwrKY0,176000,Music,Throwbacks,8568,34157,5676,117,320,True,2002,1.0,2:56,3,False
"Barbara Mason - Yes, I'm Ready","Classics/Clean/Barbara Mason - Yes, I'm Ready.mp3",https://music.youtube.com/playlist?list=OLAK5uy_l8PXrIlHWj_rYU4TVEw7xVzW65Ow_uz_U,184000,Music,Classics,766,47996,5745,57,320,Unknown,1965,1.0,3:04,2,False
Barrett Strong - Money (That’s What I Want),New School 2010+/Clean/Barrett Strong - Money (That’s What I Want).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mfvaXr_BLPjsWW1A-fqolaqdQQJHs_UXI,158000,Music,New School,16231,49203,4979,129,320,True,2020,1.0,2:38,1,False
Barry White - Practice What You Preach,New School 2010+/Clean/Barry White - Practice What You Preach.mp3,https://www.youtube.com/watch,358872,Music,New School,0,2000,3747,92,320,Unknown,2018,1.0,5:58,,False
Bar‐Kays - Soul Finger,Classics/Clean/Bar‐Kays - Soul Finger.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nQm-CKTrX7zb0NfakTdcd9XlGRW3k4Dqc,142000,Music,Classics,13050,29025,5745,117,320,Unknown,1967,1.0,2:22,2,False
Bell Biv DeVoe - Poison,Throwbacks 90s2000s/Clean/Bell Biv DeVoe - Poison.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kzqu1g_MvkWzwuDHJUKHa67BoquBsk11g,261904,Music,Throwbacks,116,36525,1891,112,320,True,1990,1.0,4:21,,False
Bell Biv DeVoe - When Will I See You Smile Again,Throwbacks 90s2000s/Clean/Bell Biv DeVoe - When Will I See You Smile Again.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kzqu1g_MvkWzwuDHJUKHa67BoquBsk11g,307174,Music,Throwbacks,1324,40960,9855,62,320,True,1990,1.0,5:07,,False
Ben E. King - Spanish Harlem,Throwbacks 90s2000s/Clean/Ben E. King - Spanish Harlem.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mHJeBrrVmcPw3t6KYp0-jjmRs2Z3Q0Qkg,172000,Music,Throwbacks,2159,36641,6628,123,320,True,1998,1.0,2:52,3,False
Beyoncé - 7_11,New School 2010+/Clean/Beyoncé - 7_11.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l59AtbbMRSa2ekKgMJkV_tHYn6Bqy8Jdc,211000,Music,New School,21386,13444,1868,136,320,True,2013,1.0,3:31,1,False
Beyoncé - Dangerously In Love,Throwbacks 90s2000s/Clean/Beyoncé - Dangerously In Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n88fgxyMntCt2xS7QZBgYH_jg00kmzPgk,293172,Music,Throwbacks,19714,25658,1636,99,320,True,2003,1.0,4:53,,False
Beyoncé - Drunk in Love (feat. JAY-Z),Throwbacks 90s2000s/Clean/Beyoncé - Drunk in Love (feat. JAY-Z).mp3,https://music.youtube.com/watch?v=BroIjAi27f4,323527,Music,Throwbacks,34064,52245,869,144,320,True,2014,1.0,5:23,,False
Beyoncé - Ego,Throwbacks 90s2000s/Explicit/Beyoncé - Ego.mp3,https://music.youtube.com/playlist?list=OLAK5uy_niRNeoUk4Brdfy-6nN0hysFhYVzvmDIOY,230000,Music,Throwbacks,25078,10379,8207,152,320,True,2008,1.0,3:50,3,True
Beyoncé - Ego,Throwbacks 90s2000s/Clean/Beyoncé - Ego.mp3,https://music.youtube.com/watch?v=NVh04Ue9_-U,236408,Music,Throwbacks,25078,10379,8207,152,320,True,2008,1.0,3:56,,False
Beyoncé - Formation,New School 2010+/Explicit/Beyoncé - Formation.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n1nDgpbd8vbIVjM2c_gYPvyjEn8LiEeHc,206000,Music,New School,31556,29559,1868,123,320,True,2016,1.0,3:26,1,True
Beyoncé - Formation,New School 2010+/Clean/Beyoncé - Formation.mp3,https://music.youtube.com/watch?v=OI2jn3lJTAE,206132,Music,New School,31556,29559,1868,123,320,True,2016,1.0,3:26,,False
Beyoncé - Irreplaceable,Throwbacks 90s2000s/Clean/Beyoncé - Irreplaceable.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ljpcVyb_Vxyi3LN6hwx5_ZM7f3JV_OwGU,252000,Music,Throwbacks,372,11935,2982,117,320,True,2006,1.0,4:12,3,False
Beyoncé - I’d Rather Go Blind,Throwbacks 90s2000s/Clean/Beyoncé - I’d Rather Go Blind.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n88fgxyMntCt2xS7QZBgYH_jg00kmzPgk,190000,Music,Throwbacks,19551,14861,8439,161,320,Unknown,2008,1.0,3:10,3,False
"Beyoncé - Me, Myself and I","Throwbacks 90s2000s/Clean/Beyoncé - Me, Myself and I.mp3",https://music.youtube.com/playlist?list=OLAK5uy_n88fgxyMntCt2xS7QZBgYH_jg00kmzPgk,299000,Music,Throwbacks,3088,42585,2402,83,320,Unknown,2003,1.0,4:59,3,False
Beyoncé - Partition,Old School 70s80s/Explicit/Beyoncé - Partition.mp3,https://music.youtube.com/watch?v=LVLrCX6S9v4,319504,Music,Old School,10844,18971,9066,185,320,True,2014,1.0,5:19,,True
Beyoncé - Partition,Old School 70s80s/Clean/Beyoncé - Partition.mp3,https://music.youtube.com/watch?v=LVLrCX6S9v4,319504,Music,Old School,10844,18971,9066,185,320,True,2014,1.0,5:19,,False
Beyoncé feat. Bun B & Slim Thug - Check on It,Throwbacks 90s2000s/Clean/Beyoncé feat. Bun B & Slim Thug - Check on It.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mPYOt_uVxrBA2bjpVkQvWWMVQMzMxAwZM,209000,Music,Throwbacks,139,41308,1636,161,320,True,2006,1.0,3:29,3,False
Beyoncé feat. Jay Z - Drunk in Love,Throwbacks 90s2000s/Explicit/Beyoncé feat. Jay Z - Drunk in Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kgyzIaRFqegXhtgxyuT0RjgRpq_3wSPB8,323000,Music,New School,31045,52245,869,144,320,True,2013,1.0,5:23,1,True
Beyoncé feat. Jay‐Z - Crazy in Love,Throwbacks 90s2000s/Clean/Beyoncé feat. Jay‐Z - Crazy in Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n88fgxyMntCt2xS7QZBgYH_jg00kmzPgk,236000,Music,Throwbacks,19714,25658,1636,99,320,True,2003,1.0,3:56,3,False
Beyoncé feat. Jay‐Z - Upgrade U,Throwbacks 90s2000s/Explicit/Beyoncé feat. Jay‐Z - Upgrade U.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ljpcVyb_Vxyi3LN6hwx5_ZM7f3JV_OwGU,272000,Music,Throwbacks,22872,18901,1566,172,320,True,2006,1.0,4:32,3,True
Big Pun feat. Joe - Still Not a Player,Throwbacks 90s2000s/Clean/Big Pun feat. Joe - Still Not a Player.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mKTqBrUT0b_zpodErZXoVGJ6OrrOQXEsY,236000,Music,Throwbacks,46,28770,428,185,320,True,2001,1.0,3:56,3,False
Bilal - Love It,Throwbacks 90s2000s/Clean/Bilal - Love It.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l2K9wh7wR6gN1BjDi-2IkJ2lhACZJvU_w,226273,Music,Throwbacks,348,28352,5444,92,320,True,2001,1.0,3:46,,False
Bilal - Soul Sista,New School 2010+/Clean/Bilal - Soul Sista.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mPThqjKHq_oI6vHe1mHIYBQrMJwmEeLTk,318696,Music,New School,2485,42005,6381,144,320k,Unknown,2018,1.0,5:18,,False
Bill Withers - Ain’t No Sunshine,Old School 70s80s/Clean/Bill Withers - Ain’t No Sunshine.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lRYRMllp2v7Zh2g9o7nz3DeDFRYbsVTcs,122000,Music,Old School,2949,12934,4840,161,320,Unknown,1971,1.0,2:02,7,False
Bill Withers - Lovely Day,Old School 70s80s/Clean/Bill Withers - Lovely Day.mp3,https://music.youtube.com/watch?v=QCgeitX5xg0,254616,Music,Old School,21084,24056,9414,99,320,True,1977,1.0,4:14,,False
Billy Ocean - Suddenly,Old School 70s80s/Clean/Billy Ocean - Suddenly.mp3,,231000,Music,Old School,16347,47090,8625,129,320,True,1984,1.0,3:51,1,False
Billy Ocean - There'll Be Sad Songs (To Make You Cry),Old School 70s80s/Clean/Billy Ocean - There'll Be Sad Songs (To Make You Cry).mp3,https://music.youtube.com/watch?v=sMu00SLqeHA,292728,Music,Old School,52825,26796,7301,81,320,True,1986,1.0,4:52,,False
Billy Paul - Me and Mrs. Jones (Single Version),Old School 70s80s/Clean/Billy Paul - Me and Mrs. Jones (Single Version).mp3,https://music.youtube.com/watch?v=mhDsz2HSKwU,221623,Music,Old School,0,2000,0,68,320,True,1972,1.0,3:41,,False
Billy Stewart - Sitting in the Park,Throwbacks 90s2000s/Clean/Billy Stewart - Sitting in the Park.mp3,,200000,Music,Old School,13839,47717,6535,172,320,True,1989,1.0,3:20,3,False
Billy Stewart - Summertime,Throwbacks 90s2000s/Clean/Billy Stewart - Summertime.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lkm2umGGiq_-B1UEnh4VDAXsKkcOxCFFo,254000,Music,Throwbacks,7384,15766,3516,112,320,True,2000,1.0,4:14,3,False
Bishop Larry Trotter - What's to Come is better Than What's Been,Shows/InspirationalChurch/Clean/Bishop Larry Trotter - What's to Come is better Than What's Been.mp3,https://music.youtube.com/watch?v=Pkvde_LOaH4,403331,Music,Throwbacks,8916,28746,9925,92,320,Unknown,1999,1.0,6:43,,Unknown
BJ The Chicago Kid - Time Today,New School 2010+/Clean/BJ The Chicago Kid - Time Today.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nbjJOrXZoFeimBAsEulam279OOJwY1rec,199000,Music,New School,7918,47856,11063,92,320,True,2019,1.0,3:19,1,False
