Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Anthony Hamilton - Best of Me,Music/Anthony Hamilton - Best of Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mdUOceaBabdTqP82ovxf4NHhKh6u_MZvI,226560,Music,New School,4690,47113,5142,96,320,True,2011,1.0,3:46,1,0
Anthony Hamilton - Can’t Let Go,Music/Anthony Hamilton - Can’t Let Go.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m0huMG1txKPaIV7mgy9JiSfhITJ1rQnkA,232000,Music,Throwbacks,1950,21850,3470,129,320,Unknown,2005,1.0,3:52,3,0
Anthony Hamilton - Charlene,Music/Anthony Hamilton - Charlene.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kp6KDIDnkNmB79Y7xl0rAqL_9FRBbX35c,246000,Music,Throwbacks,42934,25217,2843,63,320,True,2003,1.0,4:06,3,0
Anthony Hamilton - Comin' from Where I'm From (Radio Mix),Music/Anthony Hamilton - Comin' from Where I'm From (Radio Mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kp6KDIDnkNmB79Y7xl0rAqL_9FRBbX35c,240000,Music,Unassigned,232,20457,4422,81,320,Unknown,2003,1.0,4:00,3,0
Anthony Hamilton - Cool (feat. David Banner),Music/Anthony Hamilton - Cool (feat. David Banner).mp3,https://music.youtube.com/watch?v=TahZH6XntEs,255869,Music,Throwbacks,1811,49110,5699,152,320,True,2008,1.0,4:15,,Unknown
Anthony Hamilton - I'm A Mess,Music/Anthony Hamilton - I'm A Mess.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kp6KDIDnkNmB79Y7xl0rAqL_9FRBbX35c,264000,Music,Unassigned,8870,50875,2704,144,320,Unknown,2003,1.0,4:24,3,0
Anthony Hamilton - Never Love Again,Music/Anthony Hamilton - Never Love Again.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m0huMG1txKPaIV7mgy9JiSfhITJ1rQnkA,279000,Music,Unassigned,14466,30116,4538,74,320,True,2005,1.0,4:39,3,0
Anthony Hamilton - The Point of It All,Music/Anthony Hamilton - The Point of It All.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ngnp2r3U2p-GvaNOQHHzvrsIz3LmelP7M,230000,Music,Unassigned,8475,44048,6071,112,320,True,2008,1.0,3:50,3,0
Aretha Franklin - (You Make Me Feel Like) A Natural Woman,Music/Aretha Franklin - (You Make Me Feel Like) A Natural Woman.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kTuv8yElC8rw3sZ6q9PzP0g9NRzfhmiAY,160000,Music,Throwbacks,15418,52291,2518,112,320,True,2007,1.0,2:40,3,0
"Aretha Franklin - Baby, I Love You","Music/Aretha Franklin - Baby, I Love You.mp3",,164310,Music,Classics,6896,22175,7208,92,320k,True,1967,1.0,2:44,2,Unknown
Aretha Franklin - Chain of Fools,Music/Aretha Franklin - Chain of Fools.mp3,https://music.youtube.com/watch?v=K7s4h88BeOo,167105,Music,Classics,5039,43027,6628,117,320,True,1968,1.0,2:47,,Unknown
Aretha Franklin - Freeway Of Love,Music/Aretha Franklin - Freeway Of Love.mp3,https://music.youtube.com/watch?v=i-XU1DVfdco,352131,Music,Throwbacks,7291,14373,9507,129,320,True,1985,1.0,5:52,,Unknown
Aretha Franklin - I Never Loved a Man (the Way I Love You),Music/Aretha Franklin - I Never Loved a Man (the Way I Love You).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nCj6VKsujKe0XsVbAE1sO1h8JkWKQURR8,171000,Music,Unassigned,5782,23754,7208,89,320,True,1995,1.0,2:51,3,0
Aretha Franklin - Respect (stereo version),Music/Aretha Franklin - Respect (stereo version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nCj6VKsujKe0XsVbAE1sO1h8JkWKQURR8,148000,Music,Unassigned,5898,27701,8485,89,320,True,1995,1.0,2:28,3,0
Aretha Franklin - Since You’ve Been Gone (Sweet Sweet Baby) (mono single version),Music/Aretha Franklin - Since You’ve Been Gone (Sweet Sweet Baby) (mono single version).mp3,,148297,Music,Classics,6130,21896,7626,117,320k,True,1968,1.0,2:28,2,Unknown
"Aretha Franklin - What a Friend We Have in Jesus (Live at New Temple Missionary Baptist Church, Los Angeles, CA, 011372)","Shows/InspirationalChurch/Aretha Franklin - What a Friend We Have in Jesus (Live at New Temple Missionary Baptist Church, Los Angeles, CA, 011372).mp3",https://music.youtube.com/watch?v=LOgPMkfDPDM,365427,Music,Throwbacks,19389,12237,2889,112,320,True,2014,1.0,6:05,5,Unknown
Aretha Franklin - Who's Zoomin' Who,Music/Aretha Franklin - Who's Zoomin' Who.mp3,https://music.youtube.com/watch?v=Gi6yGuvKv_E,284552,Music,Throwbacks,13096,11842,9484,112,320,True,1985,1.0,4:44,,Unknown
Ari Lennox - Backseat (feat. Cozz),Music/Ari Lennox - Backseat (feat. Cozz).mp3,https://music.youtube.com/playlist?list=OLAK5uy_m-3iybi0IswqFsu9jgNjIET2PhhkNEcRg,219167,Music,New School,5875,30604,2866,136,320,True,2016,1.0,3:39,1,0
Ari Lennox - BMO,Music/Ari Lennox - BMO.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k1USPZ9iLGmY2Hw3kIlenEyBUq6_WjpzU,146000,Music,New School,139,10890,823,103,320,True,2019,1.0,2:26,1,0
Ari Lennox - Broke (feat. JID),Music/Ari Lennox - Broke (feat. JID).mp3,https://music.youtube.com/watch?v=4Axi41QkkZw,242051,Music,New School,7825,23081,2750,117,320,True,2019,1.0,4:02,,False
Ari Lennox - Shea Butter Baby,Music/Ari Lennox - Shea Butter Baby.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k1USPZ9iLGmY2Hw3kIlenEyBUq6_WjpzU,211000,Music,Unassigned,25496,46138,1427,103,320,True,2019,1.0,3:31,1,1
Ari Lennox - Shea Butter Baby,Music/Ari Lennox - Shea Butter Baby.mp3,https://music.youtube.com/watch?v=zelQNvHmxww,210625,Music,Unassigned,25472,27516,451,103,320,True,2018,1.0,3:30,1,1
Ari Lennox - Shea Butter Baby (Clean),Music/Ari Lennox - Shea Butter Baby (Clean).mp3,,210625,Music,New School,25472,27516,451,103,320k,True,2018,1.0,3:30,1,False
Ari Lennox - Whipped Cream,Music/Ari Lennox - Whipped Cream.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k1USPZ9iLGmY2Hw3kIlenEyBUq6_WjpzU,286000,Music,Unassigned,5085,38522,3052,86,320,True,2019,1.0,4:46,1,0
Arin Ray - Communication (feat. DRAM),Music/Arin Ray - Communication (feat. DRAM).mp3,https://music.youtube.com/watch?v=onXTrNsnsTY,215771,Music,New School,232,13026,985,108,320,True,2018,1.0,3:35,,False
Arrested Development - People Everyday (Metamorphosis Mix),Music/Arrested Development - People Everyday (Metamorphosis Mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_loOk0UJCtP893PaOPI7_UaHzIugS6Hvvg,296376,Music,New School,0,2000,0,92,320,Unknown,2020,1.0,4:56,1,0
Arthur Conley - Funky Street,Music/Arthur Conley - Funky Street.mp3,,143464,Music,Classics,627,10635,4445,152,320k,True,2007,1.0,2:23,2,Unknown
Ashanti - Baby,Music/Ashanti - Baby.mp3,https://music.youtube.com/watch?v=bNMkLWk1IEk,265744,Music,Throwbacks,0,2000,0,103,320,True,2002,1.0,4:25,3,0
Ashanti - Body On Me (feat. Nelly & Akon),Music/Ashanti - Body On Me (feat. Nelly & Akon).mp3,https://music.youtube.com/watch?v=YNmaKSq3Gqk,200751,Music,Throwbacks,21177,51432,5792,89,320,True,2008,1.0,3:20,,Unknown
Ashanti - Foolish,Music/Ashanti - Foolish.mp3,https://music.youtube.com/watch?v=-k2IbLbiDdQ,226000,Music,Unassigned,23,10008,4468,89,320,True,2002,1.0,3:47,3,1
Ashanti - Foolish,Music/Ashanti - Foolish.mp3,https://music.youtube.com/watch?v=-k2IbLbiDdQ,227448,Music,Unassigned,23,10031,4445,89,320,True,2002,1.0,3:47,3,1
Ashanti - Foolish,Music/Ashanti - Foolish.mp3,https://music.youtube.com/watch?v=6rrNR2YdF8c,227448,Music,Throwbacks,23,10008,4468,89,320,True,2002,1.0,3:47,,Unknown
Ashanti - Foolish (Clean),Music/Ashanti - Foolish (Clean).mp3,,227448,Music,Unassigned,23,10031,4445,89,320k,True,2002,1.0,3:47,,False
Ashanti - Happy,Music/Ashanti - Happy.mp3,https://music.youtube.com/watch?v=ES6gvvJL-Lk,259000,Music,Unassigned,5457,21595,4631,89,320,True,2002,1.0,4:22,3,1
Ashanti - Happy,Music/Ashanti - Happy.mp3,https://music.youtube.com/watch?v=ES6gvvJL-Lk,262635,Music,Unassigned,5457,18251,5002,89,320,True,2002,1.0,4:22,3,1
Ashanti - Happy (Clean),Music/Ashanti - Happy (Clean).mp3,,262635,Music,Throwbacks,5457,18251,5002,89,320k,True,2002,1.0,4:22,3,False
Ashanti - Only U,Music/Ashanti - Only U.mp3,https://music.youtube.com/playlist?list=OLAK5uy_luXxqdbYmKbFdWNJ8F5a1NeFH_05itfVk,185000,Music,Unassigned,11262,35921,3865,96,320,True,2022,1.0,3:05,3,0
Ashanti - Rain on Me,Music/Ashanti - Rain on Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_noBrrdB6hXt3b8FnrEaKI_9612LCy9RCg,298000,Music,Unassigned,5921,19435,3679,83,320,True,2003,1.0,4:58,3,0
Ashanti - Rock Wit U (Awww Baby),Music/Ashanti - Rock Wit U (Awww Baby).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kXvjRIYLCPRZBhiGat0AHn0YHKwUKQ-Rs,209000,Music,Unassigned,23,18390,10,96,320,True,2003,1.0,3:29,1,0
Ashanti - Unfoolish,Music/Ashanti - Unfoolish.mp3,https://music.youtube.com/watch?v=XWBKKIWQ8Zg,193000,Music,Unassigned,3390,27446,1101,89,320,True,2002,1.0,3:14,3,1
Ashanti - Unfoolish,Music/Ashanti - Unfoolish.mp3,https://music.youtube.com/watch?v=XWBKKIWQ8Zg,194247,Music,Unassigned,3460,27492,1009,89,320,True,2002,1.0,3:14,3,1
Ashanti - Unfoolish,Music/Ashanti - Unfoolish.mp3,https://music.youtube.com/watch?v=9NXVRraVK5A,194220,Music,Throwbacks,3390,27446,1101,89,320,True,2002,1.0,3:14,,Unknown
Ashanti - Unfoolish (Clean),Music/Ashanti - Unfoolish (Clean).mp3,,194247,Music,Unassigned,3460,27492,1009,89,320k,True,2002,1.0,3:14,,False
Ashford & Simpson - Solid,Music/Ashford & Simpson - Solid.mp3,,302000,Music,Unassigned,1602,27051,6651,103,320,Unknown,1984,1.0,5:02,7,0
Atlantic Starr - Always,Music/Atlantic Starr - Always.mp3,https://music.youtube.com/watch?v=ploSorr-FH0,287033,Music,Old School,3111,47903,7650,129,320,True,1987,1.0,4:47,7,0
Atlantic Starr - Am I Dreaming,Music/Atlantic Starr - Am I Dreaming.mp3,https://music.youtube.com/watch?v=q6aYCyCC7l0,330240,Music,Old School,2368,32763,4167,123,320,True,1980,1.0,5:30,,Unknown
Atlantic Starr - Let’s Get Closer,Music/Atlantic Starr - Let’s Get Closer.mp3,https://music.youtube.com/watch?v=njyb7CXditk,322194,Music,Unassigned,32461,56889,13571,152,320,True,1982,1.0,5:22,,Unknown
Atlantic Starr - Secret Lovers,Music/Atlantic Starr - Secret Lovers.mp3,,330736,Music,Unassigned,26355,15441,6535,81,320k,True,1985,1.0,5:30,,Unknown
Atlantic Starr - Send For Me,Music/Atlantic Starr - Send For Me.mp3,https://music.youtube.com/watch?v=h9tbfrqPFrk,314018,Music,Old School,1625,20480,5072,136,320,True,1980,1.0,5:14,7,0
August Alsina - No Love,Music/August Alsina - No Love.mp3,https://music.youtube.com/watch?v=cgjCjspsxaE,276000,Music,Unassigned,17972,20712,4701,129,320,True,2014,1.0,4:36,1,1
August Alsina - No Love,Music/August Alsina - No Love.mp3,https://music.youtube.com/watch?v=cgjCjspsxaE,276140,Music,Unassigned,18506,28561,7046,129,320,True,2014,1.0,4:36,1,1
August Alsina - No Love,Music/August Alsina - No Love.mp3,ytsearch1:August Alsina - No Love,276140,Music,Unassigned,18506,28561,7046,129,234k,True,2014,1.0,4:36,,False
Avant - 4 Minutes,Music/Avant - 4 Minutes.mp3,https://music.youtube.com/playlist?list=OLAK5uy_moTijqy7Pvfn5g-RYPWrR0RdNPtW5WjVE,240000,Music,Unassigned,10472,26424,5954,117,320,True,2006,1.0,4:00,3,0
"Avant - Don't Say No, Just Say Yes","Music/Avant - Don't Say No, Just Say Yes.mp3",https://music.youtube.com/playlist?list=OLAK5uy_kY5mZBCBj3dFRhSu3ETl_DUc7ZLBlF0rU,274730,Music,Throwbacks,1463,38197,8532,144,249,True,2002,1.0,4:34,3,0
Avant - Don't Take Your Love Away,Music/Avant - Don't Take Your Love Away.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l7z1v-0QSJkpEq4HDfQleoYpjHb3muN1A,278988,Music,Throwbacks,13769,51363,6628,92,320,True,2003,1.0,4:38,3,0
Avant - Lie About Us,Music/Avant - Lie About Us.mp3,https://music.youtube.com/playlist?list=OLAK5uy_moTijqy7Pvfn5g-RYPWrR0RdNPtW5WjVE,224000,Music,Unassigned,3320,17392,5420,78,320,True,2006,1.0,3:44,3,0
Avant - Makin' Good Love,Music/Avant - Makin' Good Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kY5mZBCBj3dFRhSu3ETl_DUc7ZLBlF0rU,244000,Music,Unassigned,11447,24915,5142,144,320,True,2002,1.0,4:04,3,0
Avant - My First Love (feat. Keke Wyatt),Music/Avant - My First Love (feat. Keke Wyatt).mp3,https://music.youtube.com/playlist?list=OLAK5uy_m37MQRQb5P64bQupSGLR7XAVAA4hamKrc,268565,Music,Throwbacks,17601,56610,8137,63,260,True,2000,1.0,4:28,3,0
Avant - Read Your Mind,Music/Avant - Read Your Mind.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lE_4j32NOyn3c4qj4boS0Ld5dIDKHMgHQ,263549,Music,Throwbacks,24149,58375,8880,74,239,True,2003,1.0,4:23,3,0
Avant - Separated,Music/Avant - Separated.mp3,https://music.youtube.com/playlist?list=OLAK5uy_klDkoURuEUd_MpYH-1mk-VtKJTViKMV2o,255624,Music,New School,1533,35898,6798,108,320,Unknown,2019,1.0,4:15,1,0
Avant - You & I,Music/Avant - You & I.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kSa8jUefKubC_RlUT-UozQsTSVAX-Zu9o,238000,Music,Unassigned,1138,42400,10227,129,320,Unknown,2013,1.0,3:58,1,0
"Baby Bash - Baby, I'm Back (feat. Akon)","Music/Baby Bash - Baby, I'm Back (feat. Akon).mp3",https://music.youtube.com/playlist?list=OLAK5uy_laco4WLknF6F80-B5lFDl7OwTwRRlurKk,211000,Music,Throwbacks,348,28561,7185,99,320,Unknown,2005,1.0,3:31,3,0
Babyface - Never Keeping Secrets,Music/Babyface - Never Keeping Secrets.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kCGAeugMS0MFltjyZMH5JhOtnqn_XXbOQ,293329,Music,Throwbacks,33042,20317,6814,112,320,True,1993,1.0,4:53,3,0
Babyface - Soon as I Get Home,Music/Babyface - Soon as I Get Home.mp3,ytsearch1:Babyface - Soon as I Get Home,309682,Music,Old School,2392,24404,10134,117,320,True,1989,1.0,5:09,7,0
Babyface - There She Goes,Music/Babyface - There She Goes (Radio Edit).mp3,https://music.youtube.com/playlist?list=OLAK5uy_l09G2FjqUzEtf0BpKfwNbJOPFp-gvWAq0,236000,Music,Throwbacks,441,31881,5560,103,320,True,2001,1.0,3:56,3,0
Babyface - There She Goes (Radio Edit),Music/Babyface - There She Goes (Radio Edit).mp3,,271099,Music,Throwbacks,441,31881,5560,103,320k,True,2001,1.0,4:31,3,Unknown
Babyface - Two Occasions (Live) (Live Version),Live/Babyface - Two Occasions (Live) (Live Version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lRokQzIUEBGJCUOPZmVsVbx98WhmFASQ4,352914,Music,Live,0,2000,3895,86,320,True,1991,1.0,5:52,3,0
Babyface - Where Will You Go,Music/Babyface - Where Will You Go.mp3,https://music.youtube.com/watch?v=V6hFwxjnEnQ,309394,Music,Old School,0,2000,4112,199,320,True,1989,1.0,5:09,7,0
Babyface - Whip Appeal (12-inch Version),Music/Babyface - Whip Appeal (12-inch Version).mp3,https://music.youtube.com/watch?v=P-zahjMjeiw,349884,Music,Old School,0,2000,5158,74,320,True,1989,1.0,5:49,7,0
Barbara Acklin - Love Makes a Woman,Music/Barbara Acklin - Love Makes a Woman.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l856_e3Im5L28ZQd7SV8xxp3XUkNwrKY0,176000,Music,Unassigned,8568,34157,5676,117,320,True,2002,1.0,2:56,3,0
"Barbara Mason - Yes, I'm Ready","Music/Barbara Mason - Yes, I'm Ready.mp3",,184398,Music,Classics,766,47996,5745,57,320k,True,1965,1.0,3:04,2,Unknown
Barrett Strong - Money (That's What I Want),Music/Barrett Strong - Money (That's What I Want).mp3,ytsearch1:Barrett Strong - Money (That’s What I Want),159530,Music,Unassigned,16231,49203,4979,129,182k,True,2020,1.0,2:39,,False
Barry White - Practice What You Preach,Music/Barry White - Practice What You Preach.mp3,https://www.youtube.com/watch,358872,Music,Unassigned,0,2000,3747,92,320,Unknown,2018,1.0,5:58,1,0
Bar‐Kays - Soul Finger,Music/Bar‐Kays - Soul Finger.mp3,,142838,Music,Classics,13050,29025,5745,117,320k,True,1967,1.0,2:22,2,Unknown
Bell Biv DeVoe - Poison,Music/Bell Biv DeVoe - Poison.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kzqu1g_MvkWzwuDHJUKHa67BoquBsk11g,261904,Music,Unassigned,116,36525,1891,112,320,True,1990,1.0,4:21,3,0
Bell Biv DeVoe - When Will I See You Smile Again,Music/Bell Biv DeVoe - When Will I See You Smile Again.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kzqu1g_MvkWzwuDHJUKHa67BoquBsk11g,307174,Music,Throwbacks,1324,40960,9855,62,320,True,1990,1.0,5:07,3,0
Ben E. King - Spanish Harlem,Music/Ben E. King - Spanish Harlem.mp3,,172416,Music,Unassigned,2159,36641,6643,123,320k,Unknown,1960,1.0,2:52,,Unknown
Beyoncé - 7_11,Music/Beyoncé - 7_11.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l59AtbbMRSa2ekKgMJkV_tHYn6Bqy8Jdc,211000,Music,Unassigned,21386,13444,1868,136,320,True,2013,1.0,3:31,1,0
Beyoncé - Dangerously In Love,Music/Beyoncé - Dangerously In Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n88fgxyMntCt2xS7QZBgYH_jg00kmzPgk,293172,Music,Unassigned,19714,25658,1636,99,320,True,2003,1.0,4:53,3,0
Beyoncé - Drunk in Love (feat. JAY-Z),Music/Beyoncé - Drunk in Love (feat. JAY-Z).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kgyzIaRFqegXhtgxyuT0RjgRpq_3wSPB8,323000,Music,Unassigned,31045,52245,869,144,320,True,2013,1.0,5:23,3,1
Beyoncé - Drunk in Love (feat. JAY-Z),Music/Beyoncé - Drunk in Love (feat. JAY-Z).mp3,https://music.youtube.com/watch?v=BroIjAi27f4,323527,Music,Unassigned,34064,52245,869,144,320,True,2014,1.0,5:23,3,1
Beyoncé - Drunk in Love (feat. JAY-Z) (Clean),Music/Beyoncé - Drunk in Love (feat. JAY-Z) (Clean).mp3,,323527,Music,Throwbacks,34064,52245,869,144,320k,True,2014,1.0,5:23,3,False
Beyoncé - Ego,Music/Beyoncé - Ego.mp3,https://music.youtube.com/watch?v=NVh04Ue9_-U,230000,Music,Unassigned,25078,10379,8207,152,320,True,2008,1.0,3:56,3,1
Beyoncé - Ego,Music/Beyoncé - Ego.mp3,https://music.youtube.com/watch?v=NVh04Ue9_-U,236408,Music,Unassigned,25078,10379,8207,152,320,True,2008,1.0,3:56,3,1
Beyoncé - Ego (Clean),Music/Beyoncé - Ego (Clean).mp3,,236408,Music,Throwbacks,25078,10379,8207,152,320k,True,2008,1.0,3:56,3,False
Beyoncé - Formation,Music/Beyoncé - Formation.mp3,https://music.youtube.com/watch?v=OI2jn3lJTAE,206000,Music,Unassigned,31556,29559,1868,123,320,True,2016,1.0,3:26,1,1
Beyoncé - Formation,Music/Beyoncé - Formation.mp3,https://music.youtube.com/watch?v=OI2jn3lJTAE,206132,Music,Unassigned,31556,29559,1868,123,320,True,2016,1.0,3:26,1,1
Beyoncé - Formation (Clean),Music/Beyoncé - Formation (Clean).mp3,,206132,Music,New School,31556,29559,1868,123,320k,True,2016,1.0,3:26,1,False
Beyoncé - Irreplaceable,Music/Beyoncé - Irreplaceable.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ljpcVyb_Vxyi3LN6hwx5_ZM7f3JV_OwGU,252000,Music,Unassigned,372,11935,2982,117,320,True,2006,1.0,4:12,3,0
Beyoncé - I’d Rather Go Blind,Music/Beyoncé - I’d Rather Go Blind.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n88fgxyMntCt2xS7QZBgYH_jg00kmzPgk,190000,Music,Unassigned,19551,14861,8439,161,320,Unknown,2008,1.0,3:10,3,0
"Beyoncé - Me, Myself and I","Music/Beyoncé - Me, Myself and I.mp3",https://music.youtube.com/playlist?list=OLAK5uy_n88fgxyMntCt2xS7QZBgYH_jg00kmzPgk,299000,Music,Unassigned,3088,42585,2402,83,320,Unknown,2003,1.0,4:59,3,0
Beyoncé - Partition,Music/Beyoncé - Partition.mp3,https://music.youtube.com/watch?v=LVLrCX6S9v4,319000,Music,Unassigned,10844,18971,9066,185,320,True,2014,1.0,5:19,7,1
Beyoncé - Partition,Music/Beyoncé - Partition.mp3,https://music.youtube.com/watch?v=LVLrCX6S9v4,319504,Music,Unassigned,10844,18971,9066,185,320,True,2014,1.0,5:19,7,1
Beyoncé - Partition (Clean),Music/Beyoncé - Partition (Clean).mp3,,319504,Music,Old School,10844,18971,9066,185,320k,True,2014,1.0,5:19,7,False
Beyoncé feat. Bun B & Slim Thug - Check on It,Music/Beyoncé feat. Bun B & Slim Thug - Check on It.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mPYOt_uVxrBA2bjpVkQvWWMVQMzMxAwZM,209000,Music,Throwbacks,139,41308,1636,161,320,True,2006,1.0,3:29,3,0
Beyoncé feat. Jay‐Z - Crazy in Love,Music/Beyoncé feat. Jay‐Z - Crazy in Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n88fgxyMntCt2xS7QZBgYH_jg00kmzPgk,236000,Music,Throwbacks,19714,25658,1636,99,320,True,2003,1.0,3:56,3,0
Beyoncé feat. Jay‐Z - Upgrade U,Music/Beyoncé feat. Jay‐Z - Upgrade U.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ljpcVyb_Vxyi3LN6hwx5_ZM7f3JV_OwGU,272000,Music,Throwbacks,22872,18901,1566,172,320,True,2006,1.0,4:32,3,1
Big Pun feat. Joe - Still Not a Player,Music/Big Pun feat. Joe - Still Not a Player.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mKTqBrUT0b_zpodErZXoVGJ6OrrOQXEsY,236000,Music,Unassigned,46,28770,428,185,320,True,2001,1.0,3:56,3,1
Big Pun feat. Joe - Still Not a Player (Clean),Music/Big Pun feat. Joe - Still Not a Player (Clean).mp3,,236808,Music,Unassigned,70,28793,813,96,320k,Unknown,1998,1.0,3:56,,False
Bilal - Love It,Music/Bilal - Love It.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l2K9wh7wR6gN1BjDi-2IkJ2lhACZJvU_w,226273,Music,Throwbacks,348,28352,5444,92,320,True,2001,1.0,3:46,3,0
Bilal - Soul Sista,Music/Bilal - Soul Sista.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mPThqjKHq_oI6vHe1mHIYBQrMJwmEeLTk,318696,Music,New School,2485,42005,6381,144,320k,Unknown,2018,1.0,5:18,1,0
Bill Withers - Ain’t No Sunshine,Music/Bill Withers - Ain’t No Sunshine.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lRYRMllp2v7Zh2g9o7nz3DeDFRYbsVTcs,122000,Music,Classics,2949,12934,4840,161,320,Unknown,1971,1.0,2:02,7,0
Bill Withers - Lovely Day,Music/Bill Withers - Lovely Day.mp3,https://music.youtube.com/watch?v=QCgeitX5xg0,254616,Music,Old School,21084,24056,9414,99,320,True,1977,1.0,4:14,7,0
Billie Eilish - Therefore I Am,Music/Billie Eilish - Therefore I Am.mp3,https://music.youtube.com/watch?v=oDn4eKyhSH4,174367,Music,New School,6385,25890,6117,96,320,True,2020,1.0,2:54,,False
Billy Ocean - Suddenly,Music/Billy Ocean - Suddenly.mp3,,234762,Music,Unassigned,16347,47090,8625,129,320k,True,1984,1.0,3:54,,Unknown
Billy Ocean - There'll Be Sad Songs (To Make You Cry),Music/Billy Ocean - There'll Be Sad Songs (To Make You Cry).mp3,https://music.youtube.com/watch?v=sMu00SLqeHA,292728,Music,Old School,52825,26796,7301,81,320,True,1986,1.0,4:52,7,0
Billy Paul - Me and Mrs. Jones (Single Version),Music/Billy Paul - Me and Mrs. Jones (Single Version).mp3,https://music.youtube.com/watch?v=mhDsz2HSKwU,221623,Music,Classics,0,2000,0,68,320,True,1972,1.0,3:41,7,0
Billy Stewart - Sitting in the Park,Music/Billy Stewart - Sitting in the Park.mp3,,200000,Music,Unassigned,13839,47717,6535,172,320,True,1989,1.0,3:20,3,0
