Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Luther Vandross - Never Too Much,Z:/Old School 70s80s/Luther Vandross - Never Too Much.mp3,,226000,Music,Old School,906,10147,7951,112,320,True,1981,1.0,3:50,7,
After 7 - Ready or Not,Z:/Old School 70s80s/After 7 - Ready or Not.mp3,,263000,Music,Old School,2601,51873,18354,144,320,True,1989,1.0,4:23,7,
Keith Sweat - Something Just Ain't Right,Z:/Old School 70s80s/Keith Sweat - Something Just Ain't Right.mp3,,315000,Music,Old School,2670,11053,9391,108,320,Unknown,1987,1.0,5:15,7,
Commodores - Zoom,Z:/Old School 70s80s/Commodores - Zoom.mp3,,404000,Music,Old School,6339,36107,13037,172,320,Unknown,1977,1.0,6:44,7,
After 7 - Can't Stop,Z:/Old School 70s80s/After 7 - Can't Stop.mp3,,247000,Music,Old School,2763,29304,14314,96,320,True,1989,1.0,4:07,7,
Soul II Soul - Back to Life (However Do You Want Me),Z:/Old School 70s80s/Soul II Soul - Back to Life (However Do You Want Me).mp3,,225000,Music,Old School,10426,55078,11272,99,320,True,1989,1.0,3:45,7,
DeBarge - I Like It,Z:/Old School 70s80s/DeBarge - I Like It.mp3,,277000,Music,Old School,10588,18065,5560,86,320,True,1982,1.0,4:37,7,
Tina Turner - What’s Love Got to Do With It,Z:/Old School 70s80s/Tina Turner - What’s Love Got to Do With It.mp3,,220000,Music,Throwbacks,12028,13978,7510,99,320,Unknown,1993,1.0,3:40,3,
Bobby Brown - Don’t Be Cruel,Z:/Old School 70s80s/Bobby Brown - Don’t Be Cruel.mp3,,408000,Music,Old School,673,17392,8532,103,320,Unknown,1988,1.0,6:48,7,
Johnny Kemp - Just Got Paid,Z:/Old School 70s80s/Johnny Kemp - Just Got Paid.mp3,,212000,Music,New School,2624,46486,3447,117,320,True,2015,1.0,3:32,3,
New Edition - Mr. Telephone Man (Album Version),Z:/Old School 70s80s/New Edition - Mr. Telephone Man (Album Version).mp3,,235000,Music,Old School,929,51316,5328,96,320,True,1984,1.0,3:55,1,
New Edition - You’re Not My Kind of Girl,Z:/Old School 70s80s/New Edition - You’re Not My Kind of Girl.mp3,,240000,Music,Old School,11215,20526,2425,96,320,Unknown,1988,1.0,4:00,7,
Phyllis Hyman & Michael Henderson - Can’t We Fall in Love Again,Z:/Old School 70s80s/Phyllis Hyman & Michael Henderson - Can’t We Fall in Love Again.mp3,,311000,Music,Throwbacks,30232,49412,7673,86,320,Unknown,2004,1.0,5:11,7,
Al B. Sure! - Off on Your Own (Girl),Z:/Old School 70s80s/Al B. Sure! - Off on Your Own (Girl).mp3,,242000,Music,Old School,2067,43700,7139,96,320,Unknown,1988,1.0,4:02,7,
Whitney Houston - Didn’t We Almost Have It All,Z:/Old School 70s80s/Whitney Houston - Didn’t We Almost Have It All.mp3,,301000,Music,Old School,31579,43421,6396,129,320,Unknown,1987,1.0,5:01,7,
Patti LaBelle - If Only You Knew,Z:/Old School 70s80s/Patti LaBelle - If Only You Knew.mp3,,285000,Music,Old School,31115,48089,8184,129,320,True,1983,1.0,4:45,7,
Brownstone - Grapevyne,Z:/Old School 70s80s/Brownstone - Grapevyne.mp3,,336000,Music,Throwbacks,4342,12841,1055,136,320,Unknown,1993,1.0,5:36,3,
Junior - Mama Used To Say,Z:/Old School 70s80s/Junior - Mama Used To Say.mp3,,183000,Music,New School,26192,43677,3702,108,320,True,2012,1.0,3:03,1,
Alexander O’Neal - If You Were Here Tonight,Z:/Old School 70s80s/Alexander O’Neal - If You Were Here Tonight.mp3,,370000,Music,New School,1463,33483,2146,161,320,Unknown,2015,1.0,6:10,3,
Sade - Smooth Operator,Z:/Old School 70s80s/Sade - Smooth Operator.mp3,,254000,Music,Throwbacks,25751,21177,7626,117,320,True,1994,1.0,4:14,3,
Alexander O’Neal - Never Knew Love Like This,Z:/Old School 70s80s/Alexander O’Neal - Never Knew Love Like This.mp3,,308000,Music,Old School,18831,43212,173,103,320,Unknown,1987,1.0,5:08,7,
Chaka Khan - What Cha’ Gonna Do for Me,Z:/Old School 70s80s/Chaka Khan - What Cha’ Gonna Do for Me.mp3,,229000,Music,Throwbacks,5689,27539,8346,108,320,True,1996,1.0,3:49,3,
Billy Ocean - Suddenly,Z:/Old School 70s80s/Billy Ocean - Suddenly.mp3,,231000,Music,Old School,16347,47090,8625,129,320,True,1984,1.0,3:51,1,
"Earth, Wind & Fire - Can't Hide Love","Z:/Old School 70s80s/Earth, Wind & Fire - Can't Hide Love.mp3",,247000,Music,Old School,418,32276,7975,78,320,Unknown,1975,1.0,4:07,7,
Beyoncé - Partition,Z:/Old School 70s80s/Beyoncé - Partition.mp3,,319000,Music,New School,10844,18971,9066,185,320,True,2013,1.0,5:19,1,
Deniece Williams - Silly,Z:/Old School 70s80s/Deniece Williams - Silly.mp3,,355000,Music,Throwbacks,14420,20341,9623,117,320,True,1996,1.0,5:55,3,
Guy - I Like,Z:/Old School 70s80s/Guy - I Like.mp3,,289000,Music,Old School,14118,29048,10273,103,320,Unknown,1988,1.0,4:49,3,
LeVert - Just Coolin’,Z:/Old School 70s80s/LeVert - Just Coolin’.mp3,,297000,Music,Old School,6177,40449,846,99,320,Unknown,1988,1.0,4:57,7,
Eddie Murphy - Party All the Time,Z:/Old School 70s80s/Eddie Murphy - Party All the Time.mp3,,253000,Music,Old School,14443,59350,1752,136,320,True,1985,1.0,4:13,7,
Culture Club - Do You Really Want to Hurt Me,Z:/Old School 70s80s/Culture Club - Do You Really Want to Hurt Me.mp3,,269000,Music,Old School,3135,44861,4236,99,320,True,1982,1.0,4:29,3,
Jeffrey Osborne - Stay With Me Tonight,Z:/Old School 70s80s/Jeffrey Osborne - Stay With Me Tonight.mp3,,295000,Music,Old School,952,11378,6860,123,320,True,1983,1.0,4:55,7,
Cherrelle - I Didn't Mean to Turn You On,Z:/Old School 70s80s/Cherrelle - I Didn't Mean to Turn You On.mp3,,423000,Music,Old School,20248,42423,2611,123,320,Unknown,1984,1.0,7:03,3,
Surface - Closer Than Friends,Z:/Old School 70s80s/Surface - Closer Than Friends.mp3,,300000,Music,Throwbacks,21014,11889,8067,96,320,True,1991,1.0,5:00,3,
Keith Sweat - Make It Last Forever,Z:/Old School 70s80s/Keith Sweat - Make It Last Forever.mp3,,292000,Music,Old School,1974,11215,8439,83,320,True,1987,1.0,4:52,7,
Alexander O’Neal - Fake,Z:/Old School 70s80s/Alexander O’Neal - Fake.mp3,,235000,Music,Old School,534,37756,475,112,320,Unknown,1987,1.0,3:55,7,
DeBarge - Time Will Reveal,Z:/Old School 70s80s/DeBarge - Time Will Reveal.mp3,,249000,Music,Old School,4296,11958,16357,65,320,True,1983,1.0,4:09,7,
Cameo - Word Up,Z:/Old School 70s80s/Cameo - Word Up.mp3,,260000,Music,Old School,2252,13235,6883,117,320,True,1986,1.0,4:20,7,
Tina Turner - Private Dancer,Z:/Old School 70s80s/Tina Turner - Private Dancer.mp3,,237000,Music,New School,71517,56935,10552,117,320,True,2015,1.0,3:57,3,
The Temptations - Stay,Z:/Old School 70s80s/The Temptations - Stay.mp3,,284000,Music,Throwbacks,5782,45883,1937,92,320,Unknown,1998,1.0,4:44,3,
Mary Jane Girls - All Night Long,Z:/Old School 70s80s/Mary Jane Girls - All Night Long.mp3,,333000,Music,Old School,7012,43955,4004,99,320,Unknown,1983,1.0,5:33,7,
Surface - Happy,Z:/Old School 70s80s/Surface - Happy.mp3,,233000,Music,Old School,3669,32647,9507,99,320,Unknown,1986,1.0,3:53,1,
Tony! Toni! Toné! - For the Love of You,Z:/Old School 70s80s/Tony! Toni! Toné! - For the Love of You.mp3,,337000,Music,Old School,11587,45163,10343,96,320,Unknown,1988,1.0,5:37,7,
Atlantic Starr - Let’s Get Closer,Z:/Old School 70s80s/Atlantic Starr - Let’s Get Closer.mp3,,309000,Music,Old School,32461,56889,13571,152,320,Unknown,1982,1.0,5:09,7,
GQ - Disco Nights (Rock Freak),Z:/Old School 70s80s/GQ - Disco Nights (Rock Freak).mp3,,349000,Music,Throwbacks,2926,13886,5072,123,320,True,2008,1.0,5:49,1,
Kool & the Gang - Summer Madness,Z:/Old School 70s80s/Kool & the Gang - Summer Madness.mp3,,254000,Music,Old School,25287,32624,3888,172,320,Unknown,1974,1.0,4:14,7,
Ashford & Simpson - Solid,Z:/Old School 70s80s/Ashford & Simpson - Solid.mp3,,302000,Music,Old School,1602,27051,6651,103,320,Unknown,1984,1.0,5:02,7,
Lionel Richie - Hello,Z:/Old School 70s80s/Lionel Richie - Hello.mp3,,251000,Music,Old School,39242,31463,9368,62,320,True,1983,1.0,4:11,7,
Keith Sweat - I Want Her,Z:/Old School 70s80s/Keith Sweat - I Want Her.mp3,,354000,Music,Old School,766,51409,8787,108,320,True,1987,1.0,5:54,7,
Paul Young - Everytime You Go Away,Z:/Old School 70s80s/Paul Young - Everytime You Go Away.mp3,,323000,Music,Old School,31115,58120,1334,83,320,True,1985,1.0,5:23,7,
Kashif featuring Melisa Morgan - Love Changes,Z:/Old School 70s80s/Kashif featuring Melisa Morgan - Love Changes.mp3,,278000,Music,New School,1161,19458,10598,76,320,Unknown,2013,1.0,4:38,3,
Danny Boy - Crazy,Z:/New School 2010+/Danny Boy - Crazy.mp3,,243000,Music,New School,8429,11471,3818,117,320,Unknown,2023,1.0,4:03,3,
Mary J. Blige - No More Drama,Z:/Throwbacks 90s2000s/Mary J. Blige - No More Drama.mp3,,323000,Music,Throwbacks,19946,37663,7255,99,320,True,2001,1.0,5:23,3,
Chris Brown - With You,Z:/Throwbacks 90s2000s/Chris Brown - With You.mp3,,255000,Music,Throwbacks,13862,15000,1310,112,320,True,2007,1.0,4:15,3,
"Ciara featuring Missy Elliott - 1, 2 Step","Z:/Throwbacks 90s2000s/Ciara featuring Missy Elliott - 1, 2 Step.mp3",,204000,Music,Throwbacks,279,36943,5095,112,320,Unknown,2004,1.0,3:24,3,
Michael Jackson - Break of Dawn,Z:/Throwbacks 90s2000s/Michael Jackson - Break of Dawn.mp3,,333000,Music,Throwbacks,14652,58259,8323,81,320,True,2001,1.0,5:33,1,
Robin Thicke - Complicated,Z:/Throwbacks 90s2000s/Robin Thicke - Complicated.mp3,,253000,Music,Throwbacks,29722,11587,7232,117,320,True,2006,1.0,4:13,3,
Lauryn Hill - Can’t Take My Eyes Off of You,Z:/Throwbacks 90s2000s/Lauryn Hill - Can’t Take My Eyes Off of You.mp3,,221000,Music,Throwbacks,16091,58955,4933,89,320,Unknown,1998,1.0,3:41,1,
Billy Stewart - Summertime,Z:/Throwbacks 90s2000s/Billy Stewart - Summertime.mp3,,254000,Music,Throwbacks,7384,15766,3516,112,320,True,2000,1.0,4:14,3,
Musiq Soulchild - Mary Go Round,Z:/Throwbacks 90s2000s/Musiq Soulchild - Mary Go Round.mp3,,221000,Music,Throwbacks,40844,19644,4027,72,320,Unknown,2008,1.0,3:41,3,
Ne‐Yo - Closer,Z:/Throwbacks 90s2000s/Ne‐Yo - Closer.mp3,,233000,Music,Throwbacks,15139,10844,1868,123,320,Unknown,2008,1.0,3:53,3,
Cassie - Long Way 2 Go,Z:/Throwbacks 90s2000s/Cassie - Long Way 2 Go.mp3,,219000,Music,Throwbacks,2972,52965,823,199,320,True,2006,1.0,3:39,3,
Brandy - Best Friend,Z:/Throwbacks 90s2000s/Brandy - Best Friend.mp3,,268000,Music,Throwbacks,3111,13026,6001,89,320,True,2005,1.0,4:28,3,
112 feat. The Notorious B.I.G. & Mase - Only You (Bad Boy remix),Z:/Throwbacks 90s2000s/112 feat. The Notorious B.I.G. & Mase - Only You (Bad Boy remix).mp3,,285000,Music,Throwbacks,28284,110679,16983,96,320,True,1996,1.0,4:45,3,
Etta James - I'd Rather Go Blind,Z:/Throwbacks 90s2000s/Etta James - I'd Rather Go Blind.mp3,,153000,Music,Classics,836,12725,7533,161,320,Unknown,1968,1.0,2:33,3,
The Game feat. 50 Cent - Hate It or Love It,Z:/Throwbacks 90s2000s/The Game feat. 50 Cent - Hate It or Love It.mp3,,206000,Music,Throwbacks,21177,33112,3168,99,320,Unknown,2005,1.0,3:26,3,
Prince & The New Power Generation - Diamonds and Pearls,Z:/Throwbacks 90s2000s/Prince & The New Power Generation - Diamonds and Pearls.mp3,,289000,Music,Throwbacks,15673,18669,7278,161,320,True,1991,1.0,4:49,1,
Akon feat. Colby O’Donis feat. Kardinal Offishall - Beautiful,Z:/Throwbacks 90s2000s/Akon feat. Colby O’Donis feat. Kardinal Offishall - Beautiful.mp3,,228000,Music,Throwbacks,18390,31951,2913,129,320,True,2008,1.0,3:48,3,
Ne‐Yo - Can We Chill,Z:/Throwbacks 90s2000s/Ne‐Yo - Can We Chill.mp3,,264000,Music,Throwbacks,19505,26796,9205,108,320,Unknown,2007,1.0,4:24,3,
Monica - Don’t Take It Personal (Just One of Dem Days),Z:/Throwbacks 90s2000s/Monica - Don’t Take It Personal (Just One of Dem Days).mp3,,258000,Music,Throwbacks,12632,26865,11086,172,320,Unknown,1995,1.0,4:18,3,
Joe - I Wanna Know,Z:/Throwbacks 90s2000s/Joe - I Wanna Know.mp3,,292000,Music,Throwbacks,3692,13375,6651,136,320,True,2000,1.0,4:52,3,
Amerie - Talkin’ to Me (edit),Z:/Throwbacks 90s2000s/Amerie - Talkin’ to Me (edit).mp3,,223000,Music,Throwbacks,41703,27492,7789,89,320,True,2002,1.0,3:43,3,
Aretha Franklin - Respect (stereo version),Z:/Throwbacks 90s2000s/Aretha Franklin - Respect (stereo version).mp3,,148000,Music,Throwbacks,5898,27701,8485,89,320,True,1995,1.0,2:28,3,
Brandy - Brokenhearted,Z:/Throwbacks 90s2000s/Brandy - Brokenhearted.mp3,,352000,Music,Throwbacks,1300,35503,6953,152,320,True,2005,1.0,5:52,3,
Chris Brown feat. T‐Pain - Kiss Kiss,Z:/Throwbacks 90s2000s/Chris Brown feat. T‐Pain - Kiss Kiss.mp3,,250000,Music,Throwbacks,28816,36966,1148,136,320,True,2007,1.0,4:10,3,
John Legend - Save Room,Z:/Throwbacks 90s2000s/John Legend - Save Room.mp3,,237000,Music,Throwbacks,3692,29745,4979,112,320,True,2006,1.0,3:57,3,
Robin Thicke feat. Nicki Minaj - Shakin’ It 4 Daddy,Z:/Throwbacks 90s2000s/Robin Thicke feat. Nicki Minaj - Shakin’ It 4 Daddy.mp3,,226000,Music,Throwbacks,31300,56053,4701,92,320,True,2009,1.0,3:46,3,
Alicia Keys - A Woman's Worth,Z:/Throwbacks 90s2000s/Alicia Keys - A Woman's Worth.mp3,,303000,Music,Throwbacks,31649,27585,9345,76,320,Unknown,2001,1.0,5:03,3,
Avant - Lie About Us,Z:/Throwbacks 90s2000s/Avant - Lie About Us.mp3,,224000,Music,Throwbacks,3320,17392,5420,78,320,True,2006,1.0,3:44,1,
Ciara - Promise,Z:/Throwbacks 90s2000s/Ciara - Promise.mp3,,266000,Music,Throwbacks,1091,38081,5258,62,320,True,2006,1.0,4:26,3,
Brandy - Full Moon,Z:/Throwbacks 90s2000s/Brandy - Full Moon.mp3,,243000,Music,Throwbacks,18251,23243,173,108,320,True,2002,1.0,4:03,1,
Akon - Be With You,Z:/Throwbacks 90s2000s/Akon - Be With You.mp3,,231000,Music,Throwbacks,279,16022,5653,172,320,True,2008,1.0,3:51,3,
Jill Scott - Slowly Surely,Z:/Throwbacks 90s2000s/Jill Scott - Slowly Surely.mp3,,275000,Music,Throwbacks,186,40960,196,96,320,True,2001,1.0,4:35,3,
Kelly Rowland - Kisses Down Low,Z:/Throwbacks 90s2000s/Kelly Rowland - Kisses Down Low.mp3,,251000,Music,New School,27771,25612,6698,136,320,True,2013,1.0,4:11,1,
Ja Rule feat. Ashanti - Mesmerize,Z:/Throwbacks 90s2000s/Ja Rule feat. Ashanti - Mesmerize.mp3,,277000,Music,Throwbacks,10519,10356,149,89,320,True,2002,1.0,4:37,3,
Dwele - I Think I Love U,Z:/Throwbacks 90s2000s/Dwele - I Think I Love U.mp3,,222000,Music,Throwbacks,1463,14977,5490,103,320,True,2005,1.0,3:42,3,
Maxwell - This Woman's Work,Z:/Throwbacks 90s2000s/Maxwell - This Woman's Work.mp3,,237000,Music,Throwbacks,77067,57562,6628,112,320,Unknown,2001,1.0,3:57,3,
Ne‐Yo - Sexy Love,Z:/Throwbacks 90s2000s/Ne‐Yo - Sexy Love.mp3,,216000,Music,Throwbacks,15650,43027,6906,96,320,Unknown,2006,1.0,3:36,3,
Anthony David feat. India.Arie - Words,Z:/Throwbacks 90s2000s/Anthony David feat. India.Arie - Words.mp3,,241000,Music,Throwbacks,23406,17856,9205,83,320,True,2006,1.0,4:01,3,
Jennifer Hudson - Spotlight,Z:/Throwbacks 90s2000s/Jennifer Hudson - Spotlight.mp3,,247000,Music,Throwbacks,3738,10844,6256,108,320,True,2008,1.0,4:07,3,
Jaheim - Just in Case,Z:/Throwbacks 90s2000s/Jaheim - Just in Case.mp3,,263000,Music,Throwbacks,604,14095,6814,99,320,True,2008,1.0,4:23,3,
Craig David - Fill Me In,Z:/Throwbacks 90s2000s/Craig David - Fill Me In.mp3,,251000,Music,Throwbacks,14768,23963,9182,89,320,True,2000,1.0,4:11,3,
Dwele - Find a Way,Z:/Throwbacks 90s2000s/Dwele - Find a Way.mp3,,249000,Music,Throwbacks,1579,19644,6419,99,320,True,2003,1.0,4:09,3,
Lil Jon & The East Side Boyz feat. Ying Yang Twins - Get Low,Z:/Throwbacks 90s2000s/Lil Jon & The East Side Boyz feat. Ying Yang Twins - Get Low.mp3,,334000,Music,Throwbacks,1138,15859,126,99,320,Unknown,2002,1.0,5:34,3,
Ne‐Yo feat. Jay‐Z - Crazy,Z:/Throwbacks 90s2000s/Ne‐Yo feat. Jay‐Z - Crazy.mp3,,261000,Music,Throwbacks,4040,24683,4422,103,320,Unknown,2007,1.0,4:21,3,
Mario Vazquez - Gallery,Z:/Throwbacks 90s2000s/Mario Vazquez - Gallery.mp3,,223000,Music,Throwbacks,56262,11424,2611,86,320,True,2006,1.0,3:43,3,
Robin Thicke - Would That Make U Love Me,Z:/Throwbacks 90s2000s/Robin Thicke - Would That Make U Love Me.mp3,,216000,Music,Throwbacks,139,22593,2611,117,320,True,2006,1.0,3:36,3,
OutKast - Prototype,Z:/Throwbacks 90s2000s/OutKast - Prototype.mp3,,324000,Music,Throwbacks,34064,56099,9716,76,320,True,2003,1.0,5:24,3,
India.Arie - Video (single version),Z:/Throwbacks 90s2000s/India.Arie - Video (single version).mp3,,224000,Music,Throwbacks,24126,30418,12711,172,320,True,2001,1.0,3:44,3,
Musiq Soulchild - Sobeautiful,Z:/Throwbacks 90s2000s/Musiq Soulchild - Sobeautiful.mp3,,291000,Music,Throwbacks,57214,27074,4376,136,320,Unknown,2008,1.0,4:51,3,
"James Brown & The Famous Flames - Please, Please, Please (single version)","Z:/Throwbacks 90s2000s/James Brown & The Famous Flames - Please, Please, Please (single version).mp3",,163000,Music,Throwbacks,743,54567,1636,74,320,Unknown,2007,1.0,2:43,3,
Ben E. King - Spanish Harlem,Z:/Throwbacks 90s2000s/Ben E. King - Spanish Harlem.mp3,,172000,Music,Throwbacks,2159,36641,6628,123,320,True,1998,1.0,2:52,3,
Tweet - Beautiful,Z:/Throwbacks 90s2000s/Tweet - Beautiful.mp3,,245000,Music,Throwbacks,720,20155,8137,72,320,True,2002,1.0,4:05,3,
The‐Dream - Falsetto,Z:/Throwbacks 90s2000s/The‐Dream - Falsetto.mp3,,271000,Music,Throwbacks,14745,35759,405,66,320,Unknown,2007,1.0,4:31,3,
Chris Brown featuring Bow Wow & Jermaine Dupri - Run It! (remix),Z:/Throwbacks 90s2000s/Chris Brown featuring Bow Wow & Jermaine Dupri - Run It! (remix).mp3,,250000,Music,Throwbacks,10240,45256,3772,99,320,True,2005,1.0,4:10,3,
Joe - If I Was Your Man,Z:/Throwbacks 90s2000s/Joe - If I Was Your Man.mp3,,239000,Music,Throwbacks,52895,47183,6233,96,320,True,2007,1.0,3:59,3,
Tamia - Stranger in My House,Z:/Throwbacks 90s2000s/Tamia - Stranger in My House.mp3,,285000,Music,Throwbacks,1811,58793,5351,117,320,True,2000,1.0,4:45,3,
Foxy Brown feat. Blackstreet - Get Me Home,Z:/Throwbacks 90s2000s/Foxy Brown feat. Blackstreet - Get Me Home.mp3,,229000,Music,Throwbacks,25054,23499,1659,96,320,True,1996,1.0,3:49,3,
The Isley Brothers - Busted (feat. Ronald Isley & JS),Z:/Throwbacks 90s2000s/The Isley Brothers - Busted (feat. Ronald Isley & JS).mp3,,328000,Music,Throwbacks,232,10101,2936,123,320,True,2003,1.0,5:28,3,
Justin Timberlake - Cry Me a River,Z:/Throwbacks 90s2000s/Justin Timberlake - Cry Me a River.mp3,,290000,Music,Throwbacks,26308,45743,1984,152,320,True,2002,1.0,4:50,3,
Lloyd - Valentine,Z:/Throwbacks 90s2000s/Lloyd - Valentine.mp3,,274000,Music,Throwbacks,1718,14930,4515,86,320,True,2007,1.0,4:34,3,
Dwele - Continued _ Holla,Z:/Throwbacks 90s2000s/Dwele - Continued _ Holla.mp3,,310000,Music,Throwbacks,6525,20201,567,117,320,Unknown,2005,1.0,5:10,3,
Trey Songz - Gotta Go,Z:/Throwbacks 90s2000s/Trey Songz - Gotta Go.mp3,,208000,Music,Throwbacks,3785,52338,637,83,320,True,2005,1.0,3:28,1,
Justin Timberlake - Lovestoned _ I Think She Knows Me Interlude,Z:/Throwbacks 90s2000s/Justin Timberlake - Lovestoned _ I Think She Knows Me Interlude.mp3,,327000,Music,Throwbacks,18739,11564,9832,123,320,Unknown,2006,1.0,5:27,3,
D’Angelo - Send It On,Z:/Throwbacks 90s2000s/D’Angelo - Send It On.mp3,,356000,Music,Throwbacks,650,38777,2843,129,320,Unknown,2000,1.0,5:56,1,
Omarion feat. Chris Brown & Jhené Aiko - Post To Be,Z:/Throwbacks 90s2000s/Omarion feat. Chris Brown & Jhené Aiko - Post To Be.mp3,,225000,Music,New School,19876,34342,4840,96,320,True,2014,1.0,3:45,1,
Aretha Franklin - I Never Loved a Man (the Way I Love You),Z:/Throwbacks 90s2000s/Aretha Franklin - I Never Loved a Man (the Way I Love You).mp3,,171000,Music,Throwbacks,5782,23754,7208,89,320,True,1995,1.0,2:51,3,
Bobby Valentino - My Angel (Never Leave You),Z:/Throwbacks 90s2000s/Bobby Valentino - My Angel (Never Leave You).mp3,,285000,Music,Throwbacks,17949,23591,6256,74,320,True,2005,1.0,4:45,3,
Dionne Warwick - Don’t Make Me Over,Z:/Throwbacks 90s2000s/Dionne Warwick - Don’t Make Me Over.mp3,,168000,Music,Throwbacks,6107,19133,3145,172,320,Unknown,2009,1.0,2:48,3,
Jazmine Sullivan - Bust Your Windows,Z:/Throwbacks 90s2000s/Jazmine Sullivan - Bust Your Windows.mp3,,266000,Music,Throwbacks,7129,10983,4817,108,320,True,2008,1.0,4:26,3,
Bow Wow feat. Chris Brown - Shortie Like Mine,Z:/Throwbacks 90s2000s/Bow Wow feat. Chris Brown - Shortie Like Mine.mp3,,268000,Music,Throwbacks,116,24590,6372,144,320,True,2006,1.0,4:28,3,
Mario - How Could You,Z:/Throwbacks 90s2000s/Mario - How Could You.mp3,,237000,Music,Throwbacks,15023,15000,7557,123,320,True,2004,1.0,3:57,3,
Marvin Gaye - How Sweet It Is (To Be Loved by You),Z:/Throwbacks 90s2000s/Marvin Gaye - How Sweet It Is (To Be Loved by You).mp3,,175000,Music,Throwbacks,1370,58352,6071,112,320,True,1999,1.0,2:55,3,
Ne‐Yo feat. Peedi Peedi - Stay,Z:/Throwbacks 90s2000s/Ne‐Yo feat. Peedi Peedi - Stay.mp3,,232000,Music,Throwbacks,4296,26401,5885,129,320,Unknown,2006,1.0,3:52,3,
"Lumidee - Never Leave You (Uh Oooh, Uh Oooh)","Z:/Throwbacks 90s2000s/Lumidee - Never Leave You (Uh Oooh, Uh Oooh).mp3",,237000,Music,Throwbacks,22291,14141,5142,99,320,True,2003,1.0,3:57,1,
