Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Prince - 1999,Z:/Old School 70s80s/Prince - 1999.mp3,,373000,Music,Old School,4551,47647,10,117,320,True,1982,1.0,6:13,7,False
Freddie Jackson - You Are My Lady,Z:/Old School 70s80s/Freddie Jackson - You Are My Lady.mp3,,277000,Music,Old School,14814,32787,8578,92,320,True,1985,1.0,4:37,7,False
Commodores - Brick House,Z:/Old School 70s80s/Commodores - Brick House.mp3,,200000,Music,Old School,2461,38104,14337,112,320,Unknown,1977,1.0,3:20,7,False
Rick James - Give It to Me Baby,Z:/Old School 70s80s/Rick James - Give It to Me Baby.mp3,,246000,Music,Old School,441,44815,6303,117,320,True,1981,1.0,4:06,3,False
Daryl Hall & John Oates - I Can’t Go For That (No Can Do),Z:/Old School 70s80s/Daryl Hall & John Oates - I Can’t Go For That (No Can Do).mp3,https://music.youtube.com/playlist?list=OLAK5uy_k0gfN9Dv56gM2tqobucrSw5DWY2zeszl0,309000,Music,Throwbacks,4783,10704,6303,112,320,Unknown,2001,1.0,5:09,3,False
Club Nouveau - Why You Treat Me So Bad,Z:/Old School 70s80s/Club Nouveau - Why You Treat Me So Bad.mp3,,311000,Music,Old School,23940,30395,9461,50,320,Unknown,1986,1.0,5:11,7,False
Guy - You Can Call Me Crazy,Z:/Old School 70s80s/Guy - You Can Call Me Crazy.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kWS9CC5H0iCBgTrkuadk0ILODKUu_z6_c,238000,Music,Throwbacks,23,32392,1297,108,320,Unknown,2007,1.0,3:58,3,False
Guy - Teddy’s Jam,Z:/Old School 70s80s/Guy - Teddy’s Jam.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kWS9CC5H0iCBgTrkuadk0ILODKUu_z6_c,212000,Music,Throwbacks,2508,11053,6628,103,320,Unknown,2007,1.0,3:32,3,False
Dennis Edwards - Don’t Look Any Further,Z:/Old School 70s80s/Dennis Edwards - Don’t Look Any Further.mp3,,239000,Music,Old School,93,22129,6906,96,320,Unknown,1984,1.0,3:59,1,False
The Intruders - Together,Z:/Old School 70s80s/The Intruders - Together.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nlrUyFLhfl9CrJJ8HuciZ0Szvfo739160,177000,Music,Throwbacks,14327,30232,3470,92,320,Unknown,2007,1.0,2:57,7,False
Kool & the Gang - Get Down on It,Z:/Old School 70s80s/Kool & the Gang - Get Down on It.mp3,,293000,Music,Old School,17879,39219,11341,112,320,Unknown,1981,1.0,4:53,3,False
Slave - Watching You (single version),Z:/Old School 70s80s/Slave - Watching You (single version).mp3,,209000,Music,Old School,10077,53777,8625,112,320,True,1980,1.0,3:29,3,False
"Earth, Wind & Fire - Devotion","Z:/Old School 70s80s/Earth, Wind & Fire - Devotion.mp3",,284000,Music,Old School,8499,30372,10598,83,320,Unknown,1974,1.0,4:44,1,False
Kool & the Gang - Cherish (12″ version),Z:/Old School 70s80s/Kool & the Gang - Cherish (12″ version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_meaZrqm2hTPOSqDJDPz7NDmF9p-GwvzZI,337000,Music,Throwbacks,21711,54706,7487,96,320,Unknown,1994,1.0,5:37,3,False
Quincy Jones - Summer in the City,Z:/Old School 70s80s/Quincy Jones - Summer in the City.mp3,,243000,Music,Old School,23,18553,1314,161,320,Unknown,1973,1.0,4:03,7,False
Culture Club - Karma Chameleon,Z:/Old School 70s80s/Culture Club - Karma Chameleon.mp3,,250000,Music,Old School,9451,23568,11063,92,320,True,1983,1.0,4:10,1,False
Whitney Houston - You Give Good Love,Z:/Old School 70s80s/Whitney Houston - You Give Good Love.mp3,,271000,Music,Old School,10913,20410,7905,152,320,True,1985,1.0,4:31,1,False
Jazzy Jeff & Fresh Prince - Summertime (album version),Z:/Old School 70s80s/Jazzy Jeff & Fresh Prince - Summertime (album version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kJPHco-zb8wx6mQOenVbjtJ4xcvf2f6S0,271000,Music,Throwbacks,4876,37988,11852,96,320,Unknown,1991,1.0,4:31,3,False
The Jets - You Got It All,Z:/Old School 70s80s/The Jets - You Got It All.mp3,,245000,Music,Old School,2531,10403,6814,83,320,Unknown,1985,1.0,4:05,7,False
Jeffrey Osborne - You Should Be Mine (The Woo Woo Song),Z:/Old School 70s80s/Jeffrey Osborne - You Should Be Mine (The Woo Woo Song).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lBtkZzl_teIR7QXMT0BBKdsrKG-i_LwT4,261000,Music,New School,13932,22663,10088,89,320,True,2022,1.0,4:21,7,False
Zapp & Roger - Computer Love,Z:/Old School 70s80s/Zapp & Roger - Computer Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lPhrxZeigyh9sClKZTLocHxs4VFMsO9wU,284000,Music,Throwbacks,28026,26935,10,144,320,Unknown,1993,1.0,4:44,3,False
Tony! Toni! Toné! - Little Walter,Z:/Old School 70s80s/Tony! Toni! Toné! - Little Walter.mp3,,293000,Music,Old School,9938,24636,7626,108,320,Unknown,1988,1.0,4:53,7,False
Sade - Hang On to Your Love,Z:/Old School 70s80s/Sade - Hang On to Your Love.mp3,,347000,Music,Old School,1672,16672,9530,108,320,True,1984,1.0,5:47,7,False
Deniece Williams - Let’s Hear It for the Boy,Z:/Old School 70s80s/Deniece Williams - Let’s Hear It for the Boy.mp3,,260000,Music,Old School,9149,10728,9089,123,320,Unknown,1984,1.0,4:20,7,False
Parliament - Flashlight,Z:/Old School 70s80s/Parliament - Flashlight.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kJgJ-ba_lsTQOIsU2kx9LxJPbtESMW15s,330000,Music,Throwbacks,9636,25797,7394,108,320,True,1999,1.0,5:30,3,False
Diana Ross & Lionel Richie - Endless Love (reprise),Z:/Old School 70s80s/Diana Ross & Lionel Richie - Endless Love (reprise).mp3,,268000,Music,Old School,37268,53986,7742,92,320,True,1981,1.0,4:28,7,False
Oran “Juice” Jones - The Rain,Z:/Old School 70s80s/Oran “Juice” Jones - The Rain.mp3,,309000,Music,Old School,20434,14420,2657,108,320,Unknown,1986,1.0,5:09,7,False
Bobby Brown - Girlfriend,Z:/Old School 70s80s/Bobby Brown - Girlfriend.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k9ysapgOhX7vyv55CE1eRUL9Jk8aEMr3o,245000,Music,Throwbacks,26030,42980,5745,99,320,True,2005,1.0,4:05,3,False
Rick James - Cold Blooded,Z:/Old School 70s80s/Rick James - Cold Blooded.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nPqe_kiUYoKD8kWOiBj4gd6a9Unmcu8m0,351000,Music,Throwbacks,1997,32461,4074,117,320,True,2000,1.0,5:51,3,False
Stevie Wonder - Overjoyed,Z:/Old School 70s80s/Stevie Wonder - Overjoyed.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmSLtHX8RxMd-Y8Kp9h44prOMFQLYou7M,221000,Music,Throwbacks,11749,10867,3238,83,320,True,2002,1.0,3:41,3,False
Cheryl Lynn - If This World Were Mine,Z:/Old School 70s80s/Cheryl Lynn - If This World Were Mine.mp3,,324000,Music,Old School,4063,10124,14499,123,320,Unknown,1982,1.0,5:24,1,False
Michael Jackson - P.Y.T. (Pretty Young Thing),Z:/Old School 70s80s/Michael Jackson - P.Y.T. (Pretty Young Thing).mp3,,229000,Music,Old School,9868,20596,10413,129,320,True,1982,1.0,3:49,7,False
Anita Baker - Sweet Love,Z:/Old School 70s80s/Anita Baker - Sweet Love.mp3,,260000,Music,Old School,22291,20828,12874,172,320,True,1986,1.0,4:20,7,False
Michael Jackson - The Way You Make Me Feel,Z:/Old School 70s80s/Michael Jackson - The Way You Make Me Feel.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m9ELAPGUnHtlIMV6T_bDb6YsiSKu5cI7M,297000,Music,Throwbacks,4389,15372,8950,112,320,True,1995,1.0,4:57,3,False
Patrice Rushen - Settle for My Love,Z:/Old School 70s80s/Patrice Rushen - Settle for My Love.mp3,,309000,Music,Old School,15209,14512,10622,129,320,Unknown,1979,1.0,5:09,7,False
Chaka Khan - Through the Fire,Z:/Old School 70s80s/Chaka Khan - Through the Fire.mp3,,255000,Music,Old School,7036,23568,9368,66,320,True,1984,1.0,4:15,1,False
Luther Vandross - Never Too Much,Z:/Old School 70s80s/Luther Vandross - Never Too Much.mp3,,226000,Music,Old School,906,10147,7951,112,320,True,1981,1.0,3:50,7,False
After 7 - Ready or Not,Z:/Old School 70s80s/After 7 - Ready or Not.mp3,,263000,Music,Old School,2601,51873,18354,144,320,True,1989,1.0,4:23,7,False
Keith Sweat - Something Just Ain't Right,Z:/Old School 70s80s/Keith Sweat - Something Just Ain't Right.mp3,,315000,Music,Old School,2670,11053,9391,108,320,Unknown,1987,1.0,5:15,7,False
Commodores - Zoom,Z:/Old School 70s80s/Commodores - Zoom.mp3,,404000,Music,Old School,6339,36107,13037,172,320,Unknown,1977,1.0,6:44,7,False
After 7 - Can't Stop,Z:/Old School 70s80s/After 7 - Can't Stop.mp3,,247000,Music,Old School,2763,29304,14314,96,320,True,1989,1.0,4:07,7,False
Soul II Soul - Back to Life (However Do You Want Me),Z:/Old School 70s80s/Soul II Soul - Back to Life (However Do You Want Me).mp3,,225000,Music,Old School,10426,55078,11272,99,320,True,1989,1.0,3:45,7,False
DeBarge - I Like It,Z:/Old School 70s80s/DeBarge - I Like It.mp3,,277000,Music,Old School,10588,18065,5560,86,320,True,1982,1.0,4:37,7,False
Tina Turner - What’s Love Got to Do With It,Z:/Old School 70s80s/Tina Turner - What’s Love Got to Do With It.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nl2tizBHtlrFvS2CueMW120-9_WNVnaYs,220000,Music,Throwbacks,12028,13978,7510,99,320,Unknown,1993,1.0,3:40,3,False
Bobby Brown - Don’t Be Cruel,Z:/Old School 70s80s/Bobby Brown - Don’t Be Cruel.mp3,,408000,Music,Old School,673,17392,8532,103,320,Unknown,1988,1.0,6:48,7,False
Johnny Kemp - Just Got Paid,Z:/Old School 70s80s/Johnny Kemp - Just Got Paid.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kvLEbih3ZkSNs-lcbU5I5ejDe5nEFMdoU,212000,Music,New School,2624,46486,3447,117,320,True,2015,1.0,3:32,3,False
New Edition - Mr. Telephone Man (Album Version),Z:/Old School 70s80s/New Edition - Mr. Telephone Man (Album Version).mp3,,235000,Music,Old School,929,51316,5328,96,320,True,1984,1.0,3:55,1,False
New Edition - You’re Not My Kind of Girl,Z:/Old School 70s80s/New Edition - You’re Not My Kind of Girl.mp3,,240000,Music,Old School,11215,20526,2425,96,320,Unknown,1988,1.0,4:00,7,False
Phyllis Hyman & Michael Henderson - Can’t We Fall in Love Again,Z:/Old School 70s80s/Phyllis Hyman & Michael Henderson - Can’t We Fall in Love Again.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lutGzsZHxLQe-D1plBvSst6AU4allY9Ec,311000,Music,Throwbacks,30232,49412,7673,86,320,Unknown,2004,1.0,5:11,7,False
Al B. Sure! - Off on Your Own (Girl),Z:/Old School 70s80s/Al B. Sure! - Off on Your Own (Girl).mp3,,242000,Music,Old School,2067,43700,7139,96,320,Unknown,1988,1.0,4:02,7,False
Whitney Houston - Didn’t We Almost Have It All,Z:/Old School 70s80s/Whitney Houston - Didn’t We Almost Have It All.mp3,,301000,Music,Old School,31579,43421,6396,129,320,Unknown,1987,1.0,5:01,7,False
Patti LaBelle - If Only You Knew,Z:/Old School 70s80s/Patti LaBelle - If Only You Knew.mp3,,285000,Music,Old School,31115,48089,8184,129,320,True,1983,1.0,4:45,7,False
Brownstone - Grapevyne,Z:/Old School 70s80s/Brownstone - Grapevyne.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n3_K8BrTfNJnpmIT4cul4yiZMQ4dR7vEg,336000,Music,Throwbacks,4342,12841,1055,136,320,Unknown,1993,1.0,5:36,3,False
Junior - Mama Used To Say,Z:/Old School 70s80s/Junior - Mama Used To Say.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nErJpM5YcW6UuZ1mRQ4hqnTtvh_MTMx8w,183000,Music,New School,26192,43677,3702,108,320,True,2012,1.0,3:03,1,False
Alexander O’Neal - If You Were Here Tonight,Z:/Old School 70s80s/Alexander O’Neal - If You Were Here Tonight.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mjhCJ2sSV2e47YuFLWUdX5vsjubMvsY9M,370000,Music,New School,1463,33483,2146,161,320,Unknown,2015,1.0,6:10,3,False
Sade - Smooth Operator,Z:/Old School 70s80s/Sade - Smooth Operator.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nQjwDAhgYABjZ9X1e5TunKwGvOkcHTb3s,254000,Music,Throwbacks,25751,21177,7626,117,320,True,1994,1.0,4:14,3,False
Alexander O’Neal - Never Knew Love Like This,Z:/Old School 70s80s/Alexander O’Neal - Never Knew Love Like This.mp3,,308000,Music,Old School,18831,43212,173,103,320,Unknown,1987,1.0,5:08,7,False
Chaka Khan - What Cha’ Gonna Do for Me,Z:/Old School 70s80s/Chaka Khan - What Cha’ Gonna Do for Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nJB2UXFZwbL-24QgXDG3pvB0XraBCkd8c,229000,Music,Throwbacks,5689,27539,8346,108,320,True,1996,1.0,3:49,3,False
Billy Ocean - Suddenly,Z:/Old School 70s80s/Billy Ocean - Suddenly.mp3,,231000,Music,Old School,16347,47090,8625,129,320,True,1984,1.0,3:51,1,False
"Earth, Wind & Fire - Can't Hide Love","Z:/Old School 70s80s/Earth, Wind & Fire - Can't Hide Love.mp3",,247000,Music,Old School,418,32276,7975,78,320,Unknown,1975,1.0,4:07,7,False
Deniece Williams - Silly,Z:/Old School 70s80s/Deniece Williams - Silly.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nXAd2Zvvvd9oGROvulQHMsayPVV2o_hxc,355000,Music,Throwbacks,14420,20341,9623,117,320,True,1996,1.0,5:55,3,False
Guy - I Like,Z:/Old School 70s80s/Guy - I Like.mp3,,289000,Music,Old School,14118,29048,10273,103,320,Unknown,1988,1.0,4:49,3,False
LeVert - Just Coolin’,Z:/Old School 70s80s/LeVert - Just Coolin’.mp3,,297000,Music,Old School,6177,40449,846,99,320,Unknown,1988,1.0,4:57,7,False
Eddie Murphy - Party All the Time,Z:/Old School 70s80s/Eddie Murphy - Party All the Time.mp3,,253000,Music,Old School,14443,59350,1752,136,320,True,1985,1.0,4:13,7,False
Culture Club - Do You Really Want to Hurt Me,Z:/Old School 70s80s/Culture Club - Do You Really Want to Hurt Me.mp3,,269000,Music,Old School,3135,44861,4236,99,320,True,1982,1.0,4:29,3,False
Jeffrey Osborne - Stay With Me Tonight,Z:/Old School 70s80s/Jeffrey Osborne - Stay With Me Tonight.mp3,,295000,Music,Old School,952,11378,6860,123,320,True,1983,1.0,4:55,7,False
Cherrelle - I Didn't Mean to Turn You On,Z:/Old School 70s80s/Cherrelle - I Didn't Mean to Turn You On.mp3,,423000,Music,Old School,20248,42423,2611,123,320,Unknown,1984,1.0,7:03,3,False
Surface - Closer Than Friends,Z:/Old School 70s80s/Surface - Closer Than Friends.mp3,https://music.youtube.com/playlist?list=OLAK5uy_le-k7cLw4Cooweh4URlfoCYTr0I9bkCa4,300000,Music,Throwbacks,21014,11889,8067,96,320,True,1991,1.0,5:00,3,False
Keith Sweat - Make It Last Forever,Z:/Old School 70s80s/Keith Sweat - Make It Last Forever.mp3,,292000,Music,Old School,1974,11215,8439,83,320,True,1987,1.0,4:52,7,False
Alexander O’Neal - Fake,Z:/Old School 70s80s/Alexander O’Neal - Fake.mp3,,235000,Music,Old School,534,37756,475,112,320,Unknown,1987,1.0,3:55,7,False
DeBarge - Time Will Reveal,Z:/Old School 70s80s/DeBarge - Time Will Reveal.mp3,,249000,Music,Old School,4296,11958,16357,65,320,True,1983,1.0,4:09,7,False
Cameo - Word Up,Z:/Old School 70s80s/Cameo - Word Up.mp3,,260000,Music,Old School,2252,13235,6883,117,320,True,1986,1.0,4:20,7,False
Tina Turner - Private Dancer,Z:/Old School 70s80s/Tina Turner - Private Dancer.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kzM4DuN3QKs3XZxlVxnrZ7EkTgRp3OLYk,237000,Music,New School,71517,56935,10552,117,320,True,2015,1.0,3:57,3,False
The Temptations - Stay,Z:/Old School 70s80s/The Temptations - Stay.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nhairlkbQ-wEUcwTd0XjgzXsSdr0aUgmw,284000,Music,Throwbacks,5782,45883,1937,92,320,Unknown,1998,1.0,4:44,3,False
Mary Jane Girls - All Night Long,Z:/Old School 70s80s/Mary Jane Girls - All Night Long.mp3,,333000,Music,Old School,7012,43955,4004,99,320,Unknown,1983,1.0,5:33,7,False
Surface - Happy,Z:/Old School 70s80s/Surface - Happy.mp3,,233000,Music,Old School,3669,32647,9507,99,320,Unknown,1986,1.0,3:53,1,False
Tony! Toni! Toné! - For the Love of You,Z:/Old School 70s80s/Tony! Toni! Toné! - For the Love of You.mp3,,337000,Music,Old School,11587,45163,10343,96,320,Unknown,1988,1.0,5:37,7,False
Atlantic Starr - Let’s Get Closer,Z:/Old School 70s80s/Atlantic Starr - Let’s Get Closer.mp3,,309000,Music,Old School,32461,56889,13571,152,320,Unknown,1982,1.0,5:09,7,False
GQ - Disco Nights (Rock Freak),Z:/Old School 70s80s/GQ - Disco Nights (Rock Freak).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lABjEzmiOmsIB2hg96gj5r1gM7S0FFUXg,349000,Music,Throwbacks,2926,13886,5072,123,320,True,2008,1.0,5:49,1,False
Kool & the Gang - Summer Madness,Z:/Old School 70s80s/Kool & the Gang - Summer Madness.mp3,,254000,Music,Old School,25287,32624,3888,172,320,Unknown,1974,1.0,4:14,7,False
Ashford & Simpson - Solid,Z:/Old School 70s80s/Ashford & Simpson - Solid.mp3,,302000,Music,Old School,1602,27051,6651,103,320,Unknown,1984,1.0,5:02,7,False
Lionel Richie - Hello,Z:/Old School 70s80s/Lionel Richie - Hello.mp3,,251000,Music,Old School,39242,31463,9368,62,320,True,1983,1.0,4:11,7,False
Keith Sweat - I Want Her,Z:/Old School 70s80s/Keith Sweat - I Want Her.mp3,,354000,Music,Old School,766,51409,8787,108,320,True,1987,1.0,5:54,7,False
Paul Young - Everytime You Go Away,Z:/Old School 70s80s/Paul Young - Everytime You Go Away.mp3,,323000,Music,Old School,31115,58120,1334,83,320,True,1985,1.0,5:23,7,False
Kashif featuring Melisa Morgan - Love Changes,Z:/Old School 70s80s/Kashif featuring Melisa Morgan - Love Changes.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lu4vLwNSKSACsgkQ4ptwDaX4N3vq6NWoc,278000,Music,New School,1161,19458,10598,76,320,Unknown,2013,1.0,4:38,3,False
Danny Boy - Crazy,Z:/New School 2010+/Danny Boy - Crazy.mp3,,243000,Music,New School,8429,11471,3818,117,320,Unknown,2023,1.0,4:03,3,
Mary J. Blige - No More Drama,Z:/Throwbacks 90s2000s/Mary J. Blige - No More Drama.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kWXEfEFm1FLBD_hHiDbog_7D0LgDM5uQw,323000,Music,Throwbacks,19946,37663,7255,99,320,True,2001,1.0,5:23,3,False
Chris Brown - With You,Z:/Throwbacks 90s2000s/Chris Brown - With You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nMl6_JpnvewDuMzIQNKI-djv5ZMB1gOuk,255000,Music,Throwbacks,13862,15000,1310,112,320,True,2007,1.0,4:15,3,False
"Ciara featuring Missy Elliott - 1, 2 Step","Z:/Throwbacks 90s2000s/Ciara featuring Missy Elliott - 1, 2 Step.mp3",https://music.youtube.com/playlist?list=OLAK5uy_l42zCPXy-0w6at-TSemaJ358ISYWYM17A,204000,Music,Throwbacks,279,36943,5095,112,320,Unknown,2004,1.0,3:24,3,False
Michael Jackson - Break of Dawn,Z:/Throwbacks 90s2000s/Michael Jackson - Break of Dawn.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lQq3vGlP81JruELvDx3izUej85ZXIhoLA,333000,Music,Throwbacks,14652,58259,8323,81,320,True,2001,1.0,5:33,1,False
Robin Thicke - Complicated,Z:/Throwbacks 90s2000s/Robin Thicke - Complicated.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kmoI2AZQkVpZRSaljWPNLao9hYn0RVo_w,253000,Music,Throwbacks,29722,11587,7232,117,320,True,2006,1.0,4:13,3,False
Lauryn Hill - Can’t Take My Eyes Off of You,Z:/Throwbacks 90s2000s/Lauryn Hill - Can’t Take My Eyes Off of You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nwQa0ANAJciFXDP80oAntq2nOpxmXvKhw,221000,Music,Throwbacks,16091,58955,4933,89,320,Unknown,1998,1.0,3:41,1,False
Billy Stewart - Summertime,Z:/Throwbacks 90s2000s/Billy Stewart - Summertime.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lkm2umGGiq_-B1UEnh4VDAXsKkcOxCFFo,254000,Music,Throwbacks,7384,15766,3516,112,320,True,2000,1.0,4:14,3,False
Musiq Soulchild - Mary Go Round,Z:/Throwbacks 90s2000s/Musiq Soulchild - Mary Go Round.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kIPIyXUe1kWnuS3DFACQbUgPPLtWQyuQc,221000,Music,Throwbacks,40844,19644,4027,72,320,Unknown,2008,1.0,3:41,3,False
Ne‐Yo - Closer,Z:/Throwbacks 90s2000s/Ne‐Yo - Closer.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nRehUlYve_-_CYDuqTKP9pj0i5wk7hc0M,233000,Music,Throwbacks,15139,10844,1868,123,320,Unknown,2008,1.0,3:53,3,False
Cassie - Long Way 2 Go,Z:/Throwbacks 90s2000s/Cassie - Long Way 2 Go.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kjfdXw0tlO2ONgI9GypWDZUPB926p892A,219000,Music,Throwbacks,2972,52965,823,199,320,True,2006,1.0,3:39,3,False
Brandy - Best Friend,Z:/Throwbacks 90s2000s/Brandy - Best Friend.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mLsuQ14jVQBWpQI8esCSd_8wEA0MAZQ_M,268000,Music,Throwbacks,3111,13026,6001,89,320,True,2005,1.0,4:28,3,False
112 feat. The Notorious B.I.G. & Mase - Only You (Bad Boy remix),Z:/Throwbacks 90s2000s/112 feat. The Notorious B.I.G. & Mase - Only You (Bad Boy remix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mOYTi65Igi0slL38hfEZCSoUkPlETw4ew,285000,Music,Throwbacks,28284,110679,16983,96,320,True,1996,1.0,4:45,3,True
Etta James - I'd Rather Go Blind,Z:/Throwbacks 90s2000s/Etta James - I'd Rather Go Blind.mp3,,153000,Music,Classics,836,12725,7533,161,320,Unknown,1968,1.0,2:33,3,False
Prince & The New Power Generation - Diamonds and Pearls,Z:/Throwbacks 90s2000s/Prince & The New Power Generation - Diamonds and Pearls.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nkglMzC2vlRydWne-K-ZLd_8Yugfe895Q,289000,Music,Throwbacks,15673,18669,7278,161,320,True,1991,1.0,4:49,1,False
Akon feat. Colby O’Donis feat. Kardinal Offishall - Beautiful,Z:/Throwbacks 90s2000s/Akon feat. Colby O’Donis feat. Kardinal Offishall - Beautiful.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mBcdjp_jsnwSrKjhHuHQVh7jIFIq6A8yQ,228000,Music,Throwbacks,18390,31951,2913,129,320,True,2008,1.0,3:48,3,False
Ne‐Yo - Can We Chill,Z:/Throwbacks 90s2000s/Ne‐Yo - Can We Chill.mp3,https://music.youtube.com/playlist?list=OLAK5uy_meZq9zfbaNxLYjeEtEBWhAVC9CZojmmq8,264000,Music,Throwbacks,19505,26796,9205,108,320,Unknown,2007,1.0,4:24,3,False
Monica - Don’t Take It Personal (Just One of Dem Days),Z:/Throwbacks 90s2000s/Monica - Don’t Take It Personal (Just One of Dem Days).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nl8HFtdAN2bChtFlKOke9L7Q4i8C8ieeY,258000,Music,Throwbacks,12632,26865,11086,172,320,Unknown,1995,1.0,4:18,3,False
Joe - I Wanna Know,Z:/Throwbacks 90s2000s/Joe - I Wanna Know.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mQtY-skB7_8DiwzpN410FvaDtTEoAomBA,292000,Music,Throwbacks,3692,13375,6651,136,320,True,2000,1.0,4:52,3,False
