Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool
Guy - You Can Call Me Crazy [Guy (special edition)],Z:/Old School 70s80s/Guy - You Can Call Me Crazy [Guy (special edition)].mp3,,238000,Music,Throwbacks,10000,0,20000,108,320,Unknown,2007,1.0,3:58,3
Guy - Teddy’s Jam [Guy (special edition)],Z:/Old School 70s80s/Guy - Teddy’s Jam [Guy (special edition)].mp3,,212000,Music,Throwbacks,10000,0,20000,103,320,Unknown,2007,1.0,3:32,3
Dennis Edwards - Don’t Look Any Further [Don’t Look Any Further],Z:/Old School 70s80s/Dennis Edwards - Don’t Look Any Further [Don’t Look Any Further].mp3,,239000,Music,New School,10000,0,20000,96,320,Unknown,2011,1.0,3:59,1
The Intruders - Together [Intruders (Super Hits)],Z:/Old School 70s80s/The Intruders - Together [Intruders (Super Hits)].mp3,,177000,Music,Old School,10000,0,20000,92,320,Unknown,1973,1.0,2:57,7
Kool & the Gang - Get Down on It [Something Special],Z:/Old School 70s80s/Kool & the Gang - Get Down on It [Something Special].mp3,,293000,Music,Throwbacks,10000,0,20000,112,320,Unknown,1998,1.0,4:53,3
Teena Marie - Portuguese Love [Ultimate Collection],Z:/Old School 70s80s/Teena Marie - Portuguese Love [Ultimate Collection].mp3,,469000,Music,Throwbacks,10000,0,20000,136,320,Unknown,2000,1.0,7:49,3
Slave - Watching You (single version) [Stone Jam],Z:/Old School 70s80s/Slave - Watching You (single version) [Stone Jam].mp3,,209000,Music,Throwbacks,10000,0,20000,112,320,True,1997,1.0,3:29,3
"Earth, Wind & Fire - Devotion [Open Our Eyes]","Z:/Old School 70s80s/Earth, Wind & Fire - Devotion [Open Our Eyes].mp3",,284000,Music,New School,10000,0,20000,83,320,Unknown,2015,1.0,4:44,1
Kool & the Gang - Cherish (12″ version) [Celebration_ The Best of Kool & the Gang (1979–1987)],Z:/Old School 70s80s/Kool & the Gang - Cherish (12″ version) [Celebration_ The Best of Kool & the Gang (1979–1987)].mp3,,337000,Music,Throwbacks,10000,0,20000,96,320,Unknown,1994,1.0,5:37,3
Quincy Jones - Summer in the City [You've Got It Bad Girl],Z:/Old School 70s80s/Quincy Jones - Summer in the City [You've Got It Bad Girl].mp3,,243000,Music,Old School,10000,0,20000,161,320,Unknown,1973,1.0,4:03,7
Aretha Franklin - Freeway of Love [Who’s Zoomin’ Who_],Z:/Old School 70s80s/Aretha Franklin - Freeway of Love [Who’s Zoomin’ Who_].mp3,,349000,Music,Old School,10000,0,20000,112,320,True,1985,1.0,5:49,7
Culture Club - Karma Chameleon [Colour by Numbers],Z:/Old School 70s80s/Culture Club - Karma Chameleon [Colour by Numbers].mp3,,250000,Music,New School,10000,0,20000,92,320,True,2017,1.0,4:10,1
Whitney Houston - You Give Good Love [Whitney Houston],Z:/Old School 70s80s/Whitney Houston - You Give Good Love [Whitney Houston].mp3,,271000,Music,New School,10000,0,20000,152,320,True,2010,1.0,4:31,1
Jazzy Jeff & Fresh Prince - Summertime (album version) [Greatest Hits],Z:/Old School 70s80s/Jazzy Jeff & Fresh Prince - Summertime (album version) [Greatest Hits].mp3,,271000,Music,Throwbacks,10000,0,20000,96,320,Unknown,1998,1.0,4:31,3
The Jets - You Got It All [The Jets],Z:/Old School 70s80s/The Jets - You Got It All [The Jets].mp3,,245000,Music,Old School,10000,0,20000,83,320,Unknown,1985,1.0,4:05,7
Jay‐Z feat. Alicia Keys - Empire State of Mind [The Blueprint 3],Z:/Old School 70s80s/Jay‐Z feat. Alicia Keys - Empire State of Mind [The Blueprint 3].mp3,,277000,Music,Throwbacks,10000,0,20000,86,320,Unknown,2009,1.0,4:37,3
Jeffrey Osborne - You Should Be Mine (The Woo Woo Song) [Emotional],Z:/Old School 70s80s/Jeffrey Osborne - You Should Be Mine (The Woo Woo Song) [Emotional].mp3,,261000,Music,Old School,10000,0,20000,89,320,True,1986,1.0,4:21,7
Anita Baker - Good Love [Giving You the Best That I Got],Z:/Old School 70s80s/Anita Baker - Good Love [Giving You the Best That I Got].mp3,,328000,Music,Old School,10000,0,20000,103,320,True,1988,1.0,5:28,7
William Bell with Judy Clay - Private Number [The Best of William Bell],Z:/Old School 70s80s/William Bell with Judy Clay - Private Number [The Best of William Bell].mp3,,160000,Music,Throwbacks,10000,0,20000,108,320,Unknown,1990,1.0,2:40,3
Zapp & Roger - Computer Love [All The Greatest Hits],Z:/Old School 70s80s/Zapp & Roger - Computer Love [All The Greatest Hits].mp3,,284000,Music,Throwbacks,10000,0,20000,144,320,Unknown,1993,1.0,4:44,3
Tony! Toni! Toné! - Little Walter [Who_],Z:/Old School 70s80s/Tony! Toni! Toné! - Little Walter [Who_].mp3,,293000,Music,Old School,10000,0,20000,108,320,Unknown,1988,1.0,4:53,7
DeBarge - A Dream [In a Special Way],Z:/Old School 70s80s/DeBarge - A Dream [In a Special Way].mp3,,264000,Music,Old School,10000,0,20000,103,320,True,1983,1.0,4:24,7
Sade - Hang On to Your Love [Diamond Life],Z:/Old School 70s80s/Sade - Hang On to Your Love [Diamond Life].mp3,,347000,Music,Old School,10000,0,20000,108,320,True,1984,1.0,5:47,7
Deniece Williams - Let’s Hear It for the Boy [Footloose_ Original Soundtrack of the Paramount Motion Picture],Z:/Old School 70s80s/Deniece Williams - Let’s Hear It for the Boy [Footloose_ Original Soundtrack of the Paramount Motion Picture].mp3,,260000,Music,Old School,10000,0,20000,123,320,Unknown,1984,1.0,4:20,7
Parliament - Flashlight [Old School],Z:/Old School 70s80s/Parliament - Flashlight [Old School].mp3,,330000,Music,Throwbacks,10000,0,20000,103,320,True,1993,1.0,5:30,3
Diana Ross & Lionel Richie - Endless Love (reprise) [Endless Love_ Original Motion Picture Soundtrack],Z:/Old School 70s80s/Diana Ross & Lionel Richie - Endless Love (reprise) [Endless Love_ Original Motion Picture Soundtrack].mp3,,268000,Music,Old School,10000,0,20000,96,320,True,1981,1.0,4:28,7
The Time - Gigolos Get Lonely Too [What Time Is It_],Z:/Old School 70s80s/The Time - Gigolos Get Lonely Too [What Time Is It_].mp3,,281000,Music,Old School,10000,0,20000,86,320,Unknown,1987,1.0,4:41,7
Bobby Brown - Rock Wit’cha [Don’t Be Cruel],Z:/Old School 70s80s/Bobby Brown - Rock Wit’cha [Don’t Be Cruel].mp3,,289000,Music,Old School,10000,0,20000,83,320,Unknown,1988,1.0,4:49,7
Oran “Juice” Jones - The Rain [Juice],Z:/Old School 70s80s/Oran “Juice” Jones - The Rain [Juice].mp3,,309000,Music,Old School,10000,0,20000,108,320,Unknown,1986,1.0,5:09,7
Bobby Brown - Girlfriend [20th Century Masters_ The Millennium Collection_ The Best of Bobby Brown],Z:/Old School 70s80s/Bobby Brown - Girlfriend [20th Century Masters_ The Millennium Collection_ The Best of Bobby Brown].mp3,,245000,Music,Throwbacks,10000,0,20000,99,320,True,2005,1.0,4:05,3
Rick James - Cold Blooded [20th Century Masters_ The Millennium Collection_ The Best of Rick James],Z:/Old School 70s80s/Rick James - Cold Blooded [20th Century Masters_ The Millennium Collection_ The Best of Rick James].mp3,,351000,Music,Throwbacks,10000,0,20000,117,320,True,2000,1.0,5:51,3
Stevie Wonder - Overjoyed [The Definitive Collection],Z:/Old School 70s80s/Stevie Wonder - Overjoyed [The Definitive Collection].mp3,,221000,Music,Throwbacks,10000,0,20000,83,320,True,2002,1.0,3:41,3
Cheryl Lynn - If This World Were Mine [Instant Love],Z:/Old School 70s80s/Cheryl Lynn - If This World Were Mine [Instant Love].mp3,,324000,Music,New School,10000,0,20000,83,320,Unknown,2012,1.0,5:24,1
Michael Jackson - P.Y.T. (Pretty Young Thing) [Thriller],Z:/Old School 70s80s/Michael Jackson - P.Y.T. (Pretty Young Thing) [Thriller].mp3,,229000,Music,Old School,10000,0,20000,129,320,True,1982,1.0,3:49,7
Keni Burke - Risin' to the Top [Changes],Z:/Old School 70s80s/Keni Burke - Risin' to the Top [Changes].mp3,,314000,Music,Old School,10000,0,20000,96,320,Unknown,1982,1.0,5:14,7
Anita Baker - Sweet Love [Rapture],Z:/Old School 70s80s/Anita Baker - Sweet Love [Rapture].mp3,,260000,Music,Old School,10000,0,20000,172,320,True,1986,1.0,4:20,7
"Loose Ends - Hangin' on a String [Music for Modern Living, Volume 5]","Z:/Old School 70s80s/Loose Ends - Hangin' on a String [Music for Modern Living, Volume 5].mp3",,346000,Music,Throwbacks,10000,0,20000,103,320,Unknown,2001,1.0,5:46,3
"Michael Jackson - The Way You Make Me Feel [HIStory_ Past, Present and Future, Book I]","Z:/Old School 70s80s/Michael Jackson - The Way You Make Me Feel [HIStory_ Past, Present and Future, Book I].mp3",,297000,Music,Throwbacks,10000,0,20000,112,320,True,1995,1.0,4:57,3
Patrice Rushen - Settle for My Love [Pizzazz],Z:/Old School 70s80s/Patrice Rushen - Settle for My Love [Pizzazz].mp3,,309000,Music,Old School,10000,0,20000,63,320,Unknown,1979,1.0,5:09,7
Chaka Khan - Through the Fire [A Yacht Rock Odyssey],Z:/Old School 70s80s/Chaka Khan - Through the Fire [A Yacht Rock Odyssey].mp3,,255000,Music,New School,10000,0,20000,66,320,True,2024,1.0,4:15,1
Luther Vandross - Never Too Much [Never Too Much],Z:/Old School 70s80s/Luther Vandross - Never Too Much [Never Too Much].mp3,,226000,Music,Old School,10000,0,20000,112,320,True,1981,1.0,3:50,7
After 7 - Ready or Not [After 7],Z:/Old School 70s80s/After 7 - Ready or Not [After 7].mp3,,263000,Music,Old School,10000,0,20000,96,320,True,1989,1.0,4:23,7
Keith Sweat - Something Just Ain't Right [Make It Last Forever],Z:/Old School 70s80s/Keith Sweat - Something Just Ain't Right [Make It Last Forever].mp3,,315000,Music,Old School,10000,0,20000,108,320,Unknown,1987,1.0,5:15,7
O.V. Wright - Born All Over [A Nickel And A Nail And The Ace Of Spaces],Z:/Old School 70s80s/O.V. Wright - Born All Over [A Nickel And A Nail And The Ace Of Spaces].mp3,,198000,Music,New School,10000,0,20000,185,320,Unknown,2010,1.0,3:18,1
Commodores - Zoom [Commodores],Z:/Old School 70s80s/Commodores - Zoom [Commodores].mp3,,404000,Music,Old School,10000,0,20000,86,320,Unknown,1977,1.0,6:44,7
After 7 - Can't Stop [After 7],Z:/Old School 70s80s/After 7 - Can't Stop [After 7].mp3,,247000,Music,Old School,10000,0,20000,96,320,True,1989,1.0,4:07,7
Soul II Soul - Back to Life (However Do You Want Me) [Club Classics Vol. One (10th Anniversary Edition)],Z:/Old School 70s80s/Soul II Soul - Back to Life (However Do You Want Me) [Club Classics Vol. One (10th Anniversary Edition)].mp3,,225000,Music,Old School,10000,0,20000,99,320,True,1989,1.0,3:45,7
DeBarge - I Like It [All This Love],Z:/Old School 70s80s/DeBarge - I Like It [All This Love].mp3,,277000,Music,Old School,10000,0,20000,172,320,True,1982,1.0,4:37,7
Tina Turner - What’s Love Got to Do With It [What’s Love Got to Do With It],Z:/Old School 70s80s/Tina Turner - What’s Love Got to Do With It [What’s Love Got to Do With It].mp3,,220000,Music,Throwbacks,10000,0,20000,99,320,Unknown,1993,1.0,3:40,3
Bobby Brown - Don’t Be Cruel [Don’t Be Cruel],Z:/Old School 70s80s/Bobby Brown - Don’t Be Cruel [Don’t Be Cruel].mp3,,408000,Music,Old School,10000,0,20000,103,320,Unknown,1988,1.0,6:48,7
Johnny Kemp - Just Got Paid [100 80s Hits],Z:/Old School 70s80s/Johnny Kemp - Just Got Paid [100 80s Hits].mp3,,212000,Music,Throwbacks,10000,0,20000,117,320,True,2008,1.0,3:32,3
New Edition - Mr. Telephone Man (Album Version) [New Edition],Z:/Old School 70s80s/New Edition - Mr. Telephone Man (Album Version) [New Edition].mp3,,235000,Music,New School,10000,0,20000,96,320,True,2017,1.0,3:55,1
New Edition - You’re Not My Kind of Girl [Heart Break],Z:/Old School 70s80s/New Edition - You’re Not My Kind of Girl [Heart Break].mp3,,240000,Music,Old School,10000,0,20000,96,320,Unknown,1988,1.0,4:00,7
Phyllis Hyman & Michael Henderson - Can’t We Fall in Love Again [Can’t We Fall in Love Again],Z:/Old School 70s80s/Phyllis Hyman & Michael Henderson - Can’t We Fall in Love Again [Can’t We Fall in Love Again].mp3,,311000,Music,Old School,10000,0,20000,86,320,Unknown,1981,1.0,5:11,7
Al B. Sure! - Off on Your Own (Girl) [In Effect Mode],Z:/Old School 70s80s/Al B. Sure! - Off on Your Own (Girl) [In Effect Mode].mp3,,242000,Music,Old School,10000,0,20000,96,320,Unknown,1988,1.0,4:02,7
Whitney Houston - Didn’t We Almost Have It All [Whitney],Z:/Old School 70s80s/Whitney Houston - Didn’t We Almost Have It All [Whitney].mp3,,301000,Music,Old School,10000,0,20000,66,320,Unknown,1987,1.0,5:01,7
Patti LaBelle - If Only You Knew [I’m in Love Again],Z:/Old School 70s80s/Patti LaBelle - If Only You Knew [I’m in Love Again].mp3,,285000,Music,Old School,10000,0,20000,129,320,True,1983,1.0,4:45,7
Brownstone - Grapevyne [From the Bottom Up],Z:/Old School 70s80s/Brownstone - Grapevyne [From the Bottom Up].mp3,,336000,Music,Throwbacks,10000,0,20000,136,320,Unknown,1995,1.0,5:36,3
Junior - Mama Used To Say [JI (Bonus Tracks Edition)],Z:/Old School 70s80s/Junior - Mama Used To Say [JI (Bonus Tracks Edition)].mp3,,183000,Music,New School,10000,0,20000,108,320,True,2012,1.0,3:03,1
Alexander O’Neal - If You Were Here Tonight [101 Love Songs],Z:/Old School 70s80s/Alexander O’Neal - If You Were Here Tonight [101 Love Songs].mp3,,370000,Music,Throwbacks,10000,0,20000,161,320,Unknown,2008,1.0,6:10,3
Sade - Smooth Operator [The Best of Sade],Z:/Old School 70s80s/Sade - Smooth Operator [The Best of Sade].mp3,,254000,Music,Throwbacks,10000,0,20000,117,320,True,1994,1.0,4:14,3
Alexander O’Neal - Never Knew Love Like This [Hearsay],Z:/Old School 70s80s/Alexander O’Neal - Never Knew Love Like This [Hearsay].mp3,,308000,Music,Old School,10000,0,20000,103,320,Unknown,1987,1.0,5:08,7
"Chaka Khan - What Cha’ Gonna Do for Me [Epiphany_ The Best of Chaka Khan, Volume One]","Z:/Old School 70s80s/Chaka Khan - What Cha’ Gonna Do for Me [Epiphany_ The Best of Chaka Khan, Volume One].mp3",,229000,Music,Throwbacks,10000,0,20000,108,320,True,1996,1.0,3:49,3
Billy Ocean - Suddenly [Suddenly],Z:/Old School 70s80s/Billy Ocean - Suddenly [Suddenly].mp3,,231000,Music,New School,10000,0,20000,123,320,True,2011,1.0,3:51,1
"Earth, Wind & Fire - Can't Hide Love [Gratitude]","Z:/Old School 70s80s/Earth, Wind & Fire - Can't Hide Love [Gratitude].mp3",,247000,Music,Old School,10000,0,20000,103,320,Unknown,1975,1.0,4:07,7
Beyoncé - Partition [BEYONCÉ (platinum edition)],Z:/Old School 70s80s/Beyoncé - Partition [BEYONCÉ (platinum edition)].mp3,,319000,Music,New School,10000,0,20000,89,320,True,2015,1.0,5:19,1
Shalamar - A Night to Remember [Friends],Z:/Old School 70s80s/Shalamar - A Night to Remember [Friends].mp3,,304000,Music,Old School,10000,0,20000,53,320,True,1982,1.0,5:04,7
Deniece Williams - Silly [Gonna Take a Miracle_ The Best of Deniece Williams],Z:/Old School 70s80s/Deniece Williams - Silly [Gonna Take a Miracle_ The Best of Deniece Williams].mp3,,355000,Music,Throwbacks,10000,0,20000,112,320,True,1996,1.0,5:55,3
Guy - I Like [Guy (special edition)],Z:/Old School 70s80s/Guy - I Like [Guy (special edition)].mp3,,289000,Music,Throwbacks,10000,0,20000,103,320,Unknown,2007,1.0,4:49,3
The Boys - Dial My Heart [Messages From the Boys],Z:/Old School 70s80s/The Boys - Dial My Heart [Messages From the Boys].mp3,,264000,Music,Old School,10000,0,20000,108,320,Unknown,1988,1.0,4:24,7
LeVert - Just Coolin’ [Just Coolin’],Z:/Old School 70s80s/LeVert - Just Coolin’ [Just Coolin’].mp3,,297000,Music,Old School,10000,0,20000,99,320,Unknown,1988,1.0,4:57,7
Eddie Murphy - Party All the Time [How Could It Be],Z:/Old School 70s80s/Eddie Murphy - Party All the Time [How Could It Be].mp3,,253000,Music,Old School,10000,0,20000,136,320,True,1985,1.0,4:13,7
Culture Club - Do You Really Want to Hurt Me [Kissing to Be Clever],Z:/Old School 70s80s/Culture Club - Do You Really Want to Hurt Me [Kissing to Be Clever].mp3,,269000,Music,Throwbacks,10000,0,20000,152,320,True,2008,1.0,4:29,3
Carl Carlton - She’s a Bad Mama Jama [Ultimate Funk Classics],Z:/Old School 70s80s/Carl Carlton - She’s a Bad Mama Jama [Ultimate Funk Classics].mp3,,232000,Music,Old School,10000,0,20000,99,320,Unknown,1981,1.0,3:52,7
Jeffrey Osborne - Stay With Me Tonight [Stay With Me Tonight],Z:/Old School 70s80s/Jeffrey Osborne - Stay With Me Tonight [Stay With Me Tonight].mp3,,295000,Music,Old School,10000,0,20000,123,320,True,1983,1.0,4:55,7
Womack & Womack - Baby I'm Scared of You [Love Wars],Z:/Old School 70s80s/Womack & Womack - Baby I'm Scared of You [Love Wars].mp3,,337000,Music,Old School,10000,0,20000,96,320,Unknown,1983,1.0,5:37,7
Bobby Brown - Roni [Don’t Be Cruel],Z:/Old School 70s80s/Bobby Brown - Roni [Don’t Be Cruel].mp3,,351000,Music,Old School,10000,0,20000,103,320,True,1988,1.0,5:51,7
Cherrelle - I Didn't Mean to Turn You On [Fragile],Z:/Old School 70s80s/Cherrelle - I Didn't Mean to Turn You On [Fragile].mp3,,423000,Music,Throwbacks,10000,0,20000,123,320,Unknown,2002,1.0,7:03,3
Surface - Closer Than Friends [The Best of Surface_ A Nice Time 4 Lovin'],Z:/Old School 70s80s/Surface - Closer Than Friends [The Best of Surface_ A Nice Time 4 Lovin'].mp3,,300000,Music,Throwbacks,10000,0,20000,96,320,True,1991,1.0,5:00,3
Billy Ocean - There’ll Be Sad Songs (To Make You Cry) [Love Zone],Z:/Old School 70s80s/Billy Ocean - There’ll Be Sad Songs (To Make You Cry) [Love Zone].mp3,,289000,Music,New School,10000,0,20000,89,320,Unknown,2011,1.0,4:49,1
Sister Sledge - My Guy [The Best of Sister Sledge (1973-1985)],Z:/Old School 70s80s/Sister Sledge - My Guy [The Best of Sister Sledge (1973-1985)].mp3,,223000,Music,Throwbacks,10000,0,20000,123,320,True,1992,1.0,3:43,3
Keith Sweat - Make It Last Forever [Make It Last Forever],Z:/Old School 70s80s/Keith Sweat - Make It Last Forever [Make It Last Forever].mp3,,292000,Music,Old School,10000,0,20000,172,320,True,1987,1.0,4:52,7
Prince and The Revolution - Pop Life [Around the World in a Day],Z:/Old School 70s80s/Prince and The Revolution - Pop Life [Around the World in a Day].mp3,,225000,Music,Old School,10000,0,20000,129,320,True,1985,1.0,3:45,7
Karyn White - Superwoman [Karyn White],Z:/Old School 70s80s/Karyn White - Superwoman [Karyn White].mp3,,344000,Music,Old School,10000,0,20000,123,320,True,1988,1.0,5:44,7
Alexander O’Neal - Fake [Hearsay],Z:/Old School 70s80s/Alexander O’Neal - Fake [Hearsay].mp3,,235000,Music,Old School,10000,0,20000,112,320,Unknown,1987,1.0,3:55,7
DeBarge - Time Will Reveal [In a Special Way],Z:/Old School 70s80s/DeBarge - Time Will Reveal [In a Special Way].mp3,,249000,Music,Old School,10000,0,20000,65,320,True,1983,1.0,4:09,7
Cameo - Word Up [Word Up!],Z:/Old School 70s80s/Cameo - Word Up [Word Up!].mp3,,260000,Music,Old School,10000,0,20000,117,320,True,1986,1.0,4:20,7
LeVert - Casanova [R&B_ The Collection],Z:/Old School 70s80s/LeVert - Casanova [R&B_ The Collection].mp3,,250000,Music,New School,10000,0,20000,117,320,True,2012,1.0,4:10,1
Tina Turner - Private Dancer [Simply the Best],Z:/Old School 70s80s/Tina Turner - Private Dancer [Simply the Best].mp3,,237000,Music,Throwbacks,10000,0,20000,112,320,True,1991,1.0,3:57,3
The Temptations - Stay [Phoenix Rising],Z:/Old School 70s80s/The Temptations - Stay [Phoenix Rising].mp3,,284000,Music,Throwbacks,10000,0,20000,92,320,Unknown,1998,1.0,4:44,3
Mary Jane Girls - All Night Long [Mary Jane Girls],Z:/Old School 70s80s/Mary Jane Girls - All Night Long [Mary Jane Girls].mp3,,333000,Music,Old School,10000,0,20000,99,320,Unknown,1983,1.0,5:33,7
Surface - Happy [Surface],Z:/Old School 70s80s/Surface - Happy [Surface].mp3,,233000,Music,New School,10000,0,20000,99,320,Unknown,2012,1.0,3:53,1
Tony! Toni! Toné! - For the Love of You [Who_],Z:/Old School 70s80s/Tony! Toni! Toné! - For the Love of You [Who_].mp3,,337000,Music,Old School,10000,0,20000,96,320,Unknown,1988,1.0,5:37,7
Atlantic Starr - Let’s Get Closer [Brilliance],Z:/Old School 70s80s/Atlantic Starr - Let’s Get Closer [Brilliance].mp3,,309000,Music,Old School,10000,0,20000,152,320,Unknown,1982,1.0,5:09,7
Kool & the Gang - Hollywood Swinging [Wild and Peaceful],Z:/Old School 70s80s/Kool & the Gang - Hollywood Swinging [Wild and Peaceful].mp3,,273000,Music,Old School,10000,0,20000,129,320,Unknown,1973,1.0,4:33,7
